/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 599 | F 076672 | FPS 1070 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.314 | V 45.977 | pL -13641.365 | vL 196879536.000 | ∇ 110082.526
U 600 | F 076800 | FPS 1099 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.306 | V 46.043 | pL -13760.001 | vL 198960160.000 | ∇ 111146.562
Status saved
U 601 | F 076928 | FPS 1022 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.290 | V 46.109 | pL -13676.936 | vL 197907472.000 | ∇ 110345.563
U 602 | F 077056 | FPS 1035 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.277 | V 46.175 | pL -13793.947 | vL 199940832.000 | ∇ 111365.419
U 603 | F 077184 | FPS 1068 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.260 | V 46.241 | pL -13709.800 | vL 198861152.000 | ∇ 110676.451
U 604 | F 077312 | FPS 0991 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.245 | V 46.307 | pL -13824.146 | vL 200820960.000 | ∇ 111688.266
U 605 | F 077440 | FPS 1073 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.228 | V 46.373 | pL -13736.312 | vL 199635168.000 | ∇ 111215.603
U 606 | F 077568 | FPS 1075 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.208 | V 46.439 | pL -13850.597 | vL 201588208.000 | ∇ 111701.810
U 607 | F 077696 | FPS 1093 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.191 | V 46.504 | pL -13764.369 | vL 200448208.000 | ∇ 111036.521
U 608 | F 077824 | FPS 1101 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.177 | V 46.570 | pL -13876.948 | vL 202357424.000 | ∇ 112130.381
U 609 | F 077952 | FPS 1087 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.155 | V 46.636 | pL -13789.395 | vL 201178544.000 | ∇ 111238.408
U 610 | F 078080 | FPS 1062 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.133 | V 46.702 | pL -13905.487 | vL 203188384.000 | ∇ 112224.724
Status saved
U 611 | F 078208 | FPS 1098 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.116 | V 46.768 | pL -13819.086 | vL 202045168.000 | ∇ 111672.940
U 612 | F 078336 | FPS 1003 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.106 | V 46.833 | pL -13932.497 | vL 203982896.000 | ∇ 112529.418
U 613 | F 078464 | FPS 0829 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.094 | V 46.900 | pL -13840.706 | vL 202682944.000 | ∇ 112058.202
U 614 | F 078592 | FPS 0985 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 46.966 | pL -13950.492 | vL 204512928.000 | ∇ 112965.425
U 615 | F 078720 | FPS 1046 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.057 | V 47.032 | pL -13859.470 | vL 203228352.000 | ∇ 111917.203
U 616 | F 078848 | FPS 1057 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.042 | V 47.097 | pL -13974.009 | vL 205199536.000 | ∇ 112737.271
U 617 | F 078976 | FPS 1077 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.029 | V 47.163 | pL -13884.377 | vL 203959664.000 | ∇ 112088.563
U 618 | F 079104 | FPS 1072 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.015 | V 47.229 | pL -13998.878 | vL 205933328.000 | ∇ 112955.963
U 619 | F 079232 | FPS 1105 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.997 | V 47.295 | pL -13905.880 | vL 204592704.000 | ∇ 112436.797
U 620 | F 079360 | FPS 1086 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.989 | V 47.361 | pL -14019.388 | vL 206534064.000 | ∇ 113146.895
Status saved
U 621 | F 079488 | FPS 1125 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.982 | V 47.427 | pL -13925.484 | vL 205171008.000 | ∇ 112399.652
U 622 | F 079616 | FPS 1111 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.980 | V 47.493 | pL -14037.753 | vL 207078080.000 | ∇ 113216.538
U 623 | F 079744 | FPS 1076 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.977 | V 47.559 | pL -13944.333 | vL 205728320.000 | ∇ 112622.360
U 624 | F 079872 | FPS 1104 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.968 | V 47.624 | pL -14053.882 | vL 207552464.000 | ∇ 113447.591
U 625 | F 080000 | FPS 1122 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.957 | V 47.690 | pL -13964.115 | vL 206311952.000 | ∇ 112700.330
U 626 | F 080128 | FPS 1115 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.952 | V 47.756 | pL -14075.404 | vL 208187712.000 | ∇ 113539.565
U 627 | F 080256 | FPS 1144 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.948 | V 47.822 | pL -13981.400 | vL 206826208.000 | ∇ 113289.100
U 628 | F 080384 | FPS 1093 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.933 | V 47.888 | pL -14089.452 | vL 208609232.000 | ∇ 113925.210
U 629 | F 080512 | FPS 0951 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.914 | V 47.954 | pL -13994.293 | vL 207206672.000 | ∇ 112980.715
U 630 | F 080640 | FPS 1120 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.902 | V 48.020 | pL -14104.919 | vL 209064912.000 | ∇ 113794.259
Status saved
U 631 | F 080768 | FPS 1145 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V 48.086 | pL -14009.266 | vL 207649168.000 | ∇ 113005.150
U 632 | F 080896 | FPS 1086 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V 48.151 | pL -14120.149 | vL 209515664.000 | ∇ 113891.539
U 633 | F 081024 | FPS 1122 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.870 | V 48.217 | pL -14027.974 | vL 208199072.000 | ∇ 114044.212
U 634 | F 081152 | FPS 1074 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V 48.283 | pL -14139.118 | vL 210081808.000 | ∇ 114129.732
U 635 | F 081280 | FPS 1106 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.881 | V 48.349 | pL -14042.721 | vL 208639872.000 | ∇ 113274.383
U 636 | F 081408 | FPS 1095 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.885 | V 48.415 | pL -14155.758 | vL 210574704.000 | ∇ 114298.188
U 637 | F 081536 | FPS 1123 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.893 | V 48.481 | pL -14061.057 | vL 209187360.000 | ∇ 113404.237
U 638 | F 081664 | FPS 1095 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.902 | V 48.546 | pL -14171.934 | vL 211056240.000 | ∇ 114302.600
U 639 | F 081792 | FPS 1103 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.910 | V 48.612 | pL -14079.659 | vL 209739888.000 | ∇ 113898.354
U 640 | F 081920 | FPS 1096 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.926 | V 48.678 | pL -14191.184 | vL 211630832.000 | ∇ 114483.244
Status saved
U 641 | F 082048 | FPS 1085 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V 48.744 | pL -14092.844 | vL 210136576.000 | ∇ 114208.388
U 642 | F 082176 | FPS 1099 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.940 | V 48.810 | pL -14203.839 | vL 212006016.000 | ∇ 114558.757
U 643 | F 082304 | FPS 1097 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.942 | V 48.876 | pL -14108.729 | vL 210608432.000 | ∇ 113793.337
U 644 | F 082432 | FPS 0970 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.940 | V 48.941 | pL -14222.685 | vL 212567520.000 | ∇ 115084.018
U 645 | F 082560 | FPS 1089 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.947 | V 49.007 | pL -14126.961 | vL 211155984.000 | ∇ 114350.149
U 646 | F 082688 | FPS 1030 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.948 | V 49.073 | pL -14235.576 | vL 212954768.000 | ∇ 114849.079
U 647 | F 082816 | FPS 1131 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.942 | V 49.139 | pL -14142.610 | vL 211622528.000 | ∇ 114076.572
U 648 | F 082944 | FPS 1052 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.939 | V 49.205 | pL -14253.395 | vL 213490608.000 | ∇ 115187.142
U 649 | F 083072 | FPS 0926 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.929 | V 49.271 | pL -14157.185 | vL 212056384.000 | ∇ 114199.697
U 650 | F 083200 | FPS 1078 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.920 | V 49.336 | pL -14268.662 | vL 213947760.000 | ∇ 115290.412
Status saved
U 651 | F 083328 | FPS 1107 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.906 | V 49.402 | pL -14172.521 | vL 212518912.000 | ∇ 114339.549
U 652 | F 083456 | FPS 1052 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.896 | V 49.468 | pL -14282.945 | vL 214377520.000 | ∇ 115280.422
U 653 | F 083584 | FPS 1096 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.882 | V 49.534 | pL -14186.428 | vL 212934112.000 | ∇ 114437.144
U 654 | F 083712 | FPS 1075 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.869 | V 49.600 | pL -14298.807 | vL 214851712.000 | ∇ 115304.681
U 655 | F 083840 | FPS 1054 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V 49.666 | pL -14201.299 | vL 213381168.000 | ∇ 114606.479
U 656 | F 083968 | FPS 1024 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.847 | V 49.731 | pL -14311.009 | vL 215222944.000 | ∇ 115738.541
U 657 | F 084096 | FPS 1132 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V 49.797 | pL -14211.107 | vL 213677232.000 | ∇ 114650.142
U 658 | F 084224 | FPS 1093 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.808 | V 49.863 | pL -14322.014 | vL 215553296.000 | ∇ 115519.126
U 659 | F 084352 | FPS 1093 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.794 | V 49.929 | pL -14223.331 | vL 214045792.000 | ∇ 114811.869
U 660 | F 084480 | FPS 1062 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V 49.995 | pL -14331.632 | vL 215841712.000 | ∇ 115946.410
Status saved
U 661 | F 084608 | FPS 1103 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.768 | V 50.061 | pL -14235.027 | vL 214395168.000 | ∇ 115065.686
U 662 | F 084736 | FPS 1082 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.760 | V 50.126 | pL -14345.758 | vL 216265408.000 | ∇ 115787.237
U 663 | F 084864 | FPS 1133 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.756 | V 50.192 | pL -14248.337 | vL 214798640.000 | ∇ 114967.171
U 664 | F 084992 | FPS 0917 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.755 | V 50.258 | pL -14359.685 | vL 216687008.000 | ∇ 115822.768
U 665 | F 085120 | FPS 1121 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.756 | V 50.324 | pL -14261.536 | vL 215197984.000 | ∇ 115050.961
U 666 | F 085248 | FPS 1036 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.759 | V 50.390 | pL -14371.234 | vL 217035392.000 | ∇ 116008.669
U 667 | F 085376 | FPS 1114 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.759 | V 50.455 | pL -14273.781 | vL 215565056.000 | ∇ 115195.746
U 668 | F 085504 | FPS 1084 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.762 | V 50.521 | pL -14384.673 | vL 217444640.000 | ∇ 116020.533
U 669 | F 085632 | FPS 1106 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.762 | V 50.587 | pL -14285.233 | vL 215909696.000 | ∇ 115367.636
U 670 | F 085760 | FPS 1077 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.769 | V 50.653 | pL -14399.403 | vL 217887008.000 | ∇ 116261.473
Status saved
U 671 | F 085888 | FPS 1073 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.779 | V 50.719 | pL -14299.826 | vL 216353056.000 | ∇ 115346.195
U 672 | F 086016 | FPS 1052 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V 50.785 | pL -14411.458 | vL 218250992.000 | ∇ 116212.823
U 673 | F 086144 | FPS 1111 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.800 | V 50.850 | pL -14312.195 | vL 216728224.000 | ∇ 115445.375
U 674 | F 086272 | FPS 1085 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.805 | V 50.916 | pL -14422.623 | vL 218589024.000 | ∇ 116321.476
U 675 | F 086400 | FPS 1076 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.813 | V 50.982 | pL -14324.423 | vL 217099248.000 | ∇ 115529.463
U 676 | F 086528 | FPS 1088 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.818 | V 51.048 | pL -14436.045 | vL 218995472.000 | ∇ 116446.672
U 677 | F 086656 | FPS 1099 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.822 | V 51.114 | pL -14338.479 | vL 217524160.000 | ∇ 115652.522
U 678 | F 086784 | FPS 1113 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V 51.180 | pL -14450.846 | vL 219445520.000 | ∇ 116682.136
U 679 | F 086912 | FPS 1140 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V 51.245 | pL -14352.744 | vL 217955200.000 | ∇ 115745.363
U 680 | F 087040 | FPS 1063 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.829 | V 51.311 | pL -14466.455 | vL 219917696.000 | ∇ 116752.986
Status saved
U 681 | F 087168 | FPS 0965 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.830 | V 51.377 | pL -14368.311 | vL 218431056.000 | ∇ 116048.814
U 682 | F 087296 | FPS 1107 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.836 | V 51.443 | pL -14481.472 | vL 220375232.000 | ∇ 116954.979
U 683 | F 087424 | FPS 1101 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.840 | V 51.509 | pL -14383.775 | vL 218903712.000 | ∇ 116145.791
U 684 | F 087552 | FPS 1095 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.838 | V 51.574 | pL -14494.902 | vL 220784880.000 | ∇ 117033.516
U 685 | F 087680 | FPS 1130 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.841 | V 51.640 | pL -14399.195 | vL 219368960.000 | ∇ 116213.833
U 686 | F 087808 | FPS 1094 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.846 | V 51.706 | pL -14512.571 | vL 221323488.000 | ∇ 117135.702
U 687 | F 087936 | FPS 1105 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.845 | V 51.772 | pL -14411.588 | vL 219748528.000 | ∇ 116492.093
U 688 | F 088064 | FPS 1098 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.838 | V 51.838 | pL -14524.575 | vL 221692080.000 | ∇ 117271.584
U 689 | F 088192 | FPS 1162 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.836 | V 51.903 | pL -14424.075 | vL 220128464.000 | ∇ 116432.597
U 690 | F 088320 | FPS 1115 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.835 | V 51.969 | pL -14540.338 | vL 222168880.000 | ∇ 117685.255
Status saved
U 691 | F 088448 | FPS 1127 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.842 | V 52.035 | pL -14442.183 | vL 220682384.000 | ∇ 116497.808
U 692 | F 088576 | FPS 1081 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.845 | V 52.101 | pL -14554.383 | vL 222602528.000 | ∇ 117429.201
U 693 | F 088704 | FPS 1138 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.850 | V 52.167 | pL -14457.293 | vL 221140640.000 | ∇ 116685.263
U 694 | F 088832 | FPS 1107 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.853 | V 52.232 | pL -14571.719 | vL 223133456.000 | ∇ 117631.711
U 695 | F 088960 | FPS 1177 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.852 | V 52.298 | pL -14469.917 | vL 221530528.000 | ∇ 116749.779
U 696 | F 089088 | FPS 1101 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V 52.364 | pL -14584.231 | vL 223516672.000 | ∇ 118152.243
U 697 | F 089216 | FPS 1112 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.856 | V 52.430 | pL -14487.805 | vL 222073968.000 | ∇ 117389.939
U 698 | F 089344 | FPS 1094 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.872 | V 52.495 | pL -14605.267 | vL 224159024.000 | ∇ 117886.655
U 699 | F 089472 | FPS 1139 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.889 | V 52.561 | pL -14507.690 | vL 222687520.000 | ∇ 117106.541
U 700 | F 089600 | FPS 1112 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V 52.627 | pL -14623.218 | vL 224711824.000 | ∇ 117975.710
Status saved
U 701 | F 089728 | FPS 1108 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.910 | V 52.693 | pL -14524.450 | vL 223201024.000 | ∇ 117179.671
U 702 | F 089856 | FPS 1093 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.923 | V 52.758 | pL -14639.474 | vL 225209424.000 | ∇ 118134.006
U 703 | F 089984 | FPS 1137 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.932 | V 52.824 | pL -14545.510 | vL 223849248.000 | ∇ 117360.313
U 704 | F 090112 | FPS 1115 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.940 | V 52.890 | pL -14660.271 | vL 225852096.000 | ∇ 118536.320
U 705 | F 090240 | FPS 0982 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.941 | V 52.956 | pL -14562.032 | vL 224356896.000 | ∇ 117436.334
U 706 | F 090368 | FPS 1107 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.942 | V 53.021 | pL -14675.986 | vL 226339504.000 | ∇ 119049.686
U 707 | F 090496 | FPS 1125 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.931 | V 53.087 | pL -14575.114 | vL 224764272.000 | ∇ 117610.479
U 708 | F 090624 | FPS 1087 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.921 | V 53.153 | pL -14689.427 | vL 226752176.000 | ∇ 118484.107
U 709 | F 090752 | FPS 1129 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.911 | V 53.218 | pL -14590.267 | vL 225227648.000 | ∇ 117725.081
U 710 | F 090880 | FPS 1087 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.900 | V 53.284 | pL -14705.698 | vL 227255888.000 | ∇ 118727.511
Status saved
U 711 | F 091008 | FPS 1136 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.892 | V 53.350 | pL -14605.079 | vL 225689056.000 | ∇ 117844.686
U 712 | F 091136 | FPS 1112 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.882 | V 53.416 | pL -14719.709 | vL 227684720.000 | ∇ 118809.226
U 713 | F 091264 | FPS 1151 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.877 | V 53.481 | pL -14620.710 | vL 226171792.000 | ∇ 117966.727
U 714 | F 091392 | FPS 1097 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.868 | V 53.547 | pL -14736.558 | vL 228208848.000 | ∇ 118857.039
U 715 | F 091520 | FPS 1133 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V 53.613 | pL -14637.896 | vL 226699152.000 | ∇ 118310.077
U 716 | F 091648 | FPS 1137 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.858 | V 53.679 | pL -14757.382 | vL 228853488.000 | ∇ 119048.598
U 717 | F 091776 | FPS 1126 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.855 | V 53.744 | pL -14659.474 | vL 227368144.000 | ∇ 118401.287
U 718 | F 091904 | FPS 1117 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V 53.810 | pL -14778.918 | vL 229520608.000 | ∇ 119331.890
