/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 597 | F 076416 | FPS 0966 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.178 | V 46.041 | pL -37678.484 | vL 1501956736.000 | ∇ 303848.433
U 598 | F 076544 | FPS 1142 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.175 | V 46.107 | pL -38029.102 | vL 1519642496.000 | ∇ 306618.747
U 599 | F 076672 | FPS 1118 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.173 | V 46.172 | pL -37826.375 | vL 1513768064.000 | ∇ 304975.464
U 600 | F 076800 | FPS 1134 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.170 | V 46.237 | pL -38178.156 | vL 1531577600.000 | ∇ 307859.925
Status saved
U 601 | F 076928 | FPS 1115 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.166 | V 46.303 | pL -37974.242 | vL 1525623680.000 | ∇ 306179.897
U 602 | F 077056 | FPS 1144 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.163 | V 46.369 | pL -38328.203 | vL 1543640448.000 | ∇ 309047.563
U 603 | F 077184 | FPS 1119 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.159 | V 46.435 | pL -38123.145 | vL 1537613952.000 | ∇ 307382.625
U 604 | F 077312 | FPS 1124 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.155 | V 46.501 | pL -38477.977 | vL 1555729792.000 | ∇ 310236.916
U 605 | F 077440 | FPS 1024 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.151 | V 46.567 | pL -38271.922 | vL 1549639936.000 | ∇ 308586.719
U 606 | F 077568 | FPS 1059 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.148 | V 46.633 | pL -38626.715 | vL 1567781248.000 | ∇ 311458.991
U 607 | F 077696 | FPS 1094 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.145 | V 46.698 | pL -38419.656 | vL 1561626624.000 | ∇ 309769.506
U 608 | F 077824 | FPS 1143 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.143 | V 46.764 | pL -38775.918 | vL 1579916160.000 | ∇ 312638.533
U 609 | F 077952 | FPS 1052 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.140 | V 46.830 | pL -38568.004 | vL 1573708288.000 | ∇ 310959.985
U 610 | F 078080 | FPS 1004 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.138 | V 46.896 | pL -38925.613 | vL 1592141184.000 | ∇ 313881.010
Status saved
U 611 | F 078208 | FPS 1014 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.136 | V 46.962 | pL -38716.465 | vL 1585845888.000 | ∇ 312208.779
U 612 | F 078336 | FPS 1103 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.134 | V 47.027 | pL -39076.160 | vL 1604478208.000 | ∇ 315071.056
U 613 | F 078464 | FPS 1087 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.132 | V 47.093 | pL -38865.461 | vL 1598079744.000 | ∇ 313443.928
U 614 | F 078592 | FPS 0928 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 47.159 | pL -39225.148 | vL 1616738688.000 | ∇ 316263.495
U 615 | F 078720 | FPS 1092 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.128 | V 47.225 | pL -39012.555 | vL 1610198144.000 | ∇ 314645.717
U 616 | F 078848 | FPS 1116 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.126 | V 47.290 | pL -39373.422 | vL 1628986496.000 | ∇ 317571.307
U 617 | F 078976 | FPS 1111 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 47.356 | pL -39160.797 | vL 1622459264.000 | ∇ 315739.354
U 618 | F 079104 | FPS 1122 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.131 | V 47.422 | pL -39523.426 | vL 1641420416.000 | ∇ 318675.847
U 619 | F 079232 | FPS 1100 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.131 | V 47.487 | pL -39310.539 | vL 1634891392.000 | ∇ 316964.999
U 620 | F 079360 | FPS 1138 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 47.553 | pL -39674.418 | vL 1653985792.000 | ∇ 319884.812
Status saved
U 621 | F 079488 | FPS 1107 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 47.619 | pL -39459.449 | vL 1647300992.000 | ∇ 318160.993
U 622 | F 079616 | FPS 1119 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 47.685 | pL -39823.547 | vL 1666446848.000 | ∇ 321112.785
U 623 | F 079744 | FPS 1112 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 47.750 | pL -39607.652 | vL 1659697024.000 | ∇ 319360.920
U 624 | F 079872 | FPS 1096 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 47.816 | pL -39973.891 | vL 1679054720.000 | ∇ 322330.884
U 625 | F 080000 | FPS 1103 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 47.882 | pL -39756.859 | vL 1672227200.000 | ∇ 320544.937
U 626 | F 080128 | FPS 1133 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 47.948 | pL -40122.578 | vL 1691567488.000 | ∇ 323548.658
U 627 | F 080256 | FPS 1110 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 48.013 | pL -39903.742 | vL 1684605568.000 | ∇ 321761.317
U 628 | F 080384 | FPS 1117 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 48.079 | pL -40272.383 | vL 1704222336.000 | ∇ 324715.534
U 629 | F 080512 | FPS 1102 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 48.145 | pL -40053.215 | vL 1697255936.000 | ∇ 322977.411
U 630 | F 080640 | FPS 1123 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 48.210 | pL -40421.082 | vL 1716830080.000 | ∇ 325898.854
Status saved
U 631 | F 080768 | FPS 1113 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 48.276 | pL -40199.000 | vL 1709632768.000 | ∇ 324421.018
U 632 | F 080896 | FPS 1131 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.132 | V 48.342 | pL -40568.203 | vL 1729352576.000 | ∇ 327094.964
U 633 | F 081024 | FPS 0968 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.134 | V 48.407 | pL -40346.180 | vL 1722173824.000 | ∇ 325334.426
U 634 | F 081152 | FPS 1138 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.136 | V 48.473 | pL -40716.691 | vL 1742036480.000 | ∇ 328296.626
U 635 | F 081280 | FPS 1123 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.137 | V 48.539 | pL -40493.949 | vL 1734817152.000 | ∇ 326575.884
U 636 | F 081408 | FPS 1126 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.139 | V 48.605 | pL -40863.820 | vL 1754650624.000 | ∇ 329665.751
U 637 | F 081536 | FPS 1117 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.141 | V 48.670 | pL -40640.215 | vL 1747368960.000 | ∇ 327666.377
U 638 | F 081664 | FPS 1147 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.144 | V 48.736 | pL -41012.828 | vL 1767467136.000 | ∇ 330668.511
U 639 | F 081792 | FPS 1124 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.146 | V 48.802 | pL -40789.289 | vL 1760208256.000 | ∇ 328933.541
U 640 | F 081920 | FPS 1135 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.147 | V 48.867 | pL -41163.633 | vL 1780492672.000 | ∇ 331936.981
Status saved
U 641 | F 082048 | FPS 1121 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 48.933 | pL -40937.789 | vL 1773050112.000 | ∇ 330084.271
U 642 | F 082176 | FPS 1153 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 48.999 | pL -41313.113 | vL 1793447040.000 | ∇ 333092.543
U 643 | F 082304 | FPS 1102 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 49.064 | pL -41086.680 | vL 1785973632.000 | ∇ 331276.656
U 644 | F 082432 | FPS 1162 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 49.130 | pL -41463.031 | vL 1806486016.000 | ∇ 334317.118
U 645 | F 082560 | FPS 1120 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 49.196 | pL -41235.570 | vL 1798940160.000 | ∇ 332465.728
U 646 | F 082688 | FPS 1139 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.151 | V 49.262 | pL -41612.895 | vL 1819568896.000 | ∇ 335545.546
U 647 | F 082816 | FPS 1128 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 49.327 | pL -41384.707 | vL 1811978240.000 | ∇ 333667.632
U 648 | F 082944 | FPS 1153 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 49.393 | pL -41763.145 | vL 1832733056.000 | ∇ 336723.510
U 649 | F 083072 | FPS 1111 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 49.459 | pL -41533.215 | vL 1825006976.000 | ∇ 334873.875
U 650 | F 083200 | FPS 1115 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 49.524 | pL -41911.793 | vL 1845803008.000 | ∇ 337940.226
Status saved
U 651 | F 083328 | FPS 1102 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.148 | V 49.590 | pL -41681.059 | vL 1838019840.000 | ∇ 336084.100
U 652 | F 083456 | FPS 1126 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.147 | V 49.656 | pL -42061.352 | vL 1859009152.000 | ∇ 339285.829
U 653 | F 083584 | FPS 1100 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.148 | V 49.721 | pL -41826.719 | vL 1850896256.000 | ∇ 337350.801
U 654 | F 083712 | FPS 0953 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 49.787 | pL -42208.059 | vL 1871995136.000 | ∇ 340316.253
U 655 | F 083840 | FPS 1106 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 49.853 | pL -41975.070 | vL 1864042240.000 | ∇ 338499.870
U 656 | F 083968 | FPS 1135 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 49.918 | pL -42358.699 | vL 1885381760.000 | ∇ 341517.859
U 657 | F 084096 | FPS 1104 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 49.984 | pL -42123.754 | vL 1877274112.000 | ∇ 339635.228
U 658 | F 084224 | FPS 1069 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 50.050 | pL -42508.332 | vL 1898723200.000 | ∇ 342778.324
U 659 | F 084352 | FPS 1114 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.147 | V 50.115 | pL -42273.164 | vL 1890614912.000 | ∇ 340856.810
U 660 | F 084480 | FPS 1141 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.145 | V 50.181 | pL -42659.133 | vL 1912217728.000 | ∇ 344010.575
Status saved
U 661 | F 084608 | FPS 1049 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.143 | V 50.247 | pL -42423.113 | vL 1904054272.000 | ∇ 342049.549
U 662 | F 084736 | FPS 1146 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.141 | V 50.312 | pL -42809.145 | vL 1925694080.000 | ∇ 345165.696
U 663 | F 084864 | FPS 1100 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.138 | V 50.378 | pL -42570.336 | vL 1917293056.000 | ∇ 343328.502
U 664 | F 084992 | FPS 1124 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.136 | V 50.444 | pL -42957.809 | vL 1939091456.000 | ∇ 346370.787
U 665 | F 085120 | FPS 1106 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.135 | V 50.509 | pL -42718.738 | vL 1930683136.000 | ∇ 344421.822
U 666 | F 085248 | FPS 1145 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.133 | V 50.575 | pL -43107.844 | vL 1952658432.000 | ∇ 347612.382
U 667 | F 085376 | FPS 1104 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.131 | V 50.641 | pL -42868.641 | vL 1944259712.000 | ∇ 345636.570
U 668 | F 085504 | FPS 1134 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 50.706 | pL -43257.523 | vL 1966246656.000 | ∇ 348803.524
U 669 | F 085632 | FPS 1116 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.128 | V 50.772 | pL -43016.656 | vL 1957708288.000 | ∇ 346829.043
U 670 | F 085760 | FPS 1152 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.127 | V 50.838 | pL -43407.574 | vL 1979907840.000 | ∇ 350021.179
Status saved
U 671 | F 085888 | FPS 1119 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.125 | V 50.903 | pL -43166.383 | vL 1971358720.000 | ∇ 348037.672
U 672 | F 086016 | FPS 0960 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.123 | V 50.969 | pL -43558.910 | vL 1993738496.000 | ∇ 351230.839
U 673 | F 086144 | FPS 1131 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.120 | V 51.035 | pL -43316.320 | vL 1985078016.000 | ∇ 349246.503
U 674 | F 086272 | FPS 1150 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.118 | V 51.100 | pL -43709.973 | vL 2007591552.000 | ∇ 352451.264
U 675 | F 086400 | FPS 1115 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.115 | V 51.166 | pL -43465.406 | vL 1998768768.000 | ∇ 350538.011
U 676 | F 086528 | FPS 1138 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.113 | V 51.232 | pL -43858.777 | vL 2021288576.000 | ∇ 353640.475
U 677 | F 086656 | FPS 1112 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.112 | V 51.297 | pL -43613.949 | vL 2012450304.000 | ∇ 351671.661
U 678 | F 086784 | FPS 1125 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.111 | V 51.363 | pL -44008.957 | vL 2035152384.000 | ∇ 354834.959
U 679 | F 086912 | FPS 1121 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.110 | V 51.428 | pL -43762.836 | vL 2026221312.000 | ∇ 352896.034
U 680 | F 087040 | FPS 1154 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.109 | V 51.494 | pL -44157.047 | vL 2048872960.000 | ∇ 356088.963
Status saved
U 681 | F 087168 | FPS 1124 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.109 | V 51.560 | pL -43910.199 | vL 2039888384.000 | ∇ 354030.526
U 682 | F 087296 | FPS 1141 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.109 | V 51.625 | pL -44305.672 | vL 2062694272.000 | ∇ 357517.427
U 683 | F 087424 | FPS 1121 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.110 | V 51.691 | pL -44056.508 | vL 2053505408.000 | ∇ 355257.572
U 684 | F 087552 | FPS 1133 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.112 | V 51.757 | pL -44454.527 | vL 2076575104.000 | ∇ 358515.679
U 685 | F 087680 | FPS 1116 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.114 | V 51.822 | pL -44204.215 | vL 2067298176.000 | ∇ 356452.759
U 686 | F 087808 | FPS 1133 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.116 | V 51.888 | pL -44603.535 | vL 2090515968.000 | ∇ 359654.317
U 687 | F 087936 | FPS 1123 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.118 | V 51.953 | pL -44353.688 | vL 2081304576.000 | ∇ 357622.219
U 688 | F 088064 | FPS 1118 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.119 | V 52.019 | pL -44752.805 | vL 2104536832.000 | ∇ 360901.978
U 689 | F 088192 | FPS 1098 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.120 | V 52.085 | pL -44500.273 | vL 2095080704.000 | ∇ 358843.310
U 690 | F 088320 | FPS 0940 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.123 | V 52.150 | pL -44901.945 | vL 2118587264.000 | ∇ 362031.248
Status saved
U 691 | F 088448 | FPS 1095 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.125 | V 52.216 | pL -44648.219 | vL 2109038848.000 | ∇ 360022.728
U 692 | F 088576 | FPS 1118 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.127 | V 52.282 | pL -45050.863 | vL 2132663168.000 | ∇ 363234.421
U 693 | F 088704 | FPS 1102 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V 52.347 | pL -44797.117 | vL 2123126912.000 | ∇ 361193.992
U 694 | F 088832 | FPS 1128 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V 52.413 | pL -45201.031 | vL 2146906496.000 | ∇ 364442.109
U 695 | F 088960 | FPS 1092 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.132 | V 52.478 | pL -44945.137 | vL 2137180544.000 | ∇ 362390.722
U 696 | F 089088 | FPS 1115 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.133 | V 52.544 | pL -45350.055 | vL 2161085184.000 | ∇ 365636.873
U 697 | F 089216 | FPS 1107 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.135 | V 52.610 | pL -45092.832 | vL 2151253504.000 | ∇ 363657.061
U 698 | F 089344 | FPS 1134 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.137 | V 52.675 | pL -45498.449 | vL 2175251456.000 | ∇ 366842.477
U 699 | F 089472 | FPS 1102 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.139 | V 52.741 | pL -45240.434 | vL 2165357312.000 | ∇ 364803.299
U 700 | F 089600 | FPS 1125 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.140 | V 52.807 | pL -45647.562 | vL 2189530624.000 | ∇ 368061.367
Status saved
U 701 | F 089728 | FPS 1127 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.142 | V 52.872 | pL -45388.656 | vL 2179573248.000 | ∇ 366124.396
U 702 | F 089856 | FPS 1139 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.144 | V 52.938 | pL -45795.828 | vL 2203782400.000 | ∇ 369310.855
U 703 | F 089984 | FPS 1136 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.147 | V 53.003 | pL -45535.395 | vL 2193689856.000 | ∇ 367181.014
U 704 | F 090112 | FPS 1146 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 53.069 | pL -45943.664 | vL 2218033920.000 | ∇ 370466.459
U 705 | F 090240 | FPS 1114 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.153 | V 53.135 | pL -45683.246 | vL 2207956992.000 | ∇ 368326.309
U 706 | F 090368 | FPS 1133 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.155 | V 53.200 | pL -46092.559 | vL 2232435456.000 | ∇ 371670.510
U 707 | F 090496 | FPS 1106 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.157 | V 53.266 | pL -45829.152 | vL 2222092288.000 | ∇ 369904.222
U 708 | F 090624 | FPS 0972 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.161 | V 53.331 | pL -46239.301 | vL 2246667520.000 | ∇ 372901.913
U 709 | F 090752 | FPS 1111 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.164 | V 53.397 | pL -45977.246 | vL 2236465920.000 | ∇ 370803.217
U 710 | F 090880 | FPS 1140 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.165 | V 53.463 | pL -46390.656 | vL 2261400064.000 | ∇ 374139.358
Status saved
U 711 | F 091008 | FPS 1111 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.165 | V 53.528 | pL -46126.746 | vL 2251037184.000 | ∇ 371960.627
U 712 | F 091136 | FPS 1121 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.165 | V 53.594 | pL -46540.402 | vL 2276030208.000 | ∇ 375273.372
U 713 | F 091264 | FPS 1106 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.164 | V 53.659 | pL -46273.953 | vL 2265434880.000 | ∇ 373163.472
U 714 | F 091392 | FPS 1144 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.165 | V 53.725 | pL -46685.234 | vL 2290220288.000 | ∇ 376676.719
U 715 | F 091520 | FPS 1111 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V 53.791 | pL -46418.648 | vL 2279616000.000 | ∇ 374314.052
