/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 603 | F 077184 | FPS 0689 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.287 | V 45.868 | pL -214.518 | vL 48690.188 | ∇ 1729.650
U 604 | F 077312 | FPS 0709 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.285 | V 45.933 | pL -216.083 | vL 49067.488 | ∇ 1742.830
U 605 | F 077440 | FPS 0690 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.281 | V 45.999 | pL -214.499 | vL 48681.422 | ∇ 1729.821
U 606 | F 077568 | FPS 0706 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.279 | V 46.065 | pL -216.064 | vL 49058.645 | ∇ 1742.407
U 607 | F 077696 | FPS 0692 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.277 | V 46.130 | pL -214.480 | vL 48672.637 | ∇ 1729.816
U 608 | F 077824 | FPS 0709 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.277 | V 46.196 | pL -216.044 | vL 49049.805 | ∇ 1741.996
U 609 | F 077952 | FPS 0692 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.276 | V 46.262 | pL -214.460 | vL 48663.859 | ∇ 1730.120
U 610 | F 078080 | FPS 0709 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.273 | V 46.327 | pL -216.025 | vL 49040.949 | ∇ 1742.170
Status saved
U 611 | F 078208 | FPS 0691 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 46.393 | pL -214.441 | vL 48655.039 | ∇ 1730.333
U 612 | F 078336 | FPS 0709 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.269 | V 46.459 | pL -216.005 | vL 49032.059 | ∇ 1741.923
U 613 | F 078464 | FPS 0689 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.268 | V 46.524 | pL -214.422 | vL 48646.262 | ∇ 1728.970
U 614 | F 078592 | FPS 0715 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.265 | V 46.590 | pL -215.986 | vL 49023.219 | ∇ 1741.492
U 615 | F 078720 | FPS 0694 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.263 | V 46.656 | pL -214.402 | vL 48637.508 | ∇ 1728.929
U 616 | F 078848 | FPS 0705 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.261 | V 46.721 | pL -215.966 | vL 49014.387 | ∇ 1741.430
U 617 | F 078976 | FPS 0690 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.258 | V 46.787 | pL -214.383 | vL 48628.680 | ∇ 1729.230
U 618 | F 079104 | FPS 0709 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.255 | V 46.853 | pL -215.947 | vL 49005.496 | ∇ 1741.488
U 619 | F 079232 | FPS 0689 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V 46.919 | pL -214.364 | vL 48619.906 | ∇ 1728.876
U 620 | F 079360 | FPS 0707 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.247 | V 46.984 | pL -215.927 | vL 48996.660 | ∇ 1741.219
Status saved
U 621 | F 079488 | FPS 0694 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.242 | V 47.050 | pL -214.344 | vL 48611.137 | ∇ 1729.402
U 622 | F 079616 | FPS 0708 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.240 | V 47.116 | pL -215.908 | vL 48987.824 | ∇ 1740.777
U 623 | F 079744 | FPS 0690 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.237 | V 47.181 | pL -214.325 | vL 48602.371 | ∇ 1728.361
U 624 | F 079872 | FPS 0709 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.234 | V 47.247 | pL -215.888 | vL 48978.977 | ∇ 1741.172
U 625 | F 080000 | FPS 0689 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.231 | V 47.313 | pL -214.306 | vL 48593.602 | ∇ 1728.718
U 626 | F 080128 | FPS 0708 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.227 | V 47.378 | pL -215.869 | vL 48970.141 | ∇ 1741.685
U 627 | F 080256 | FPS 0690 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.221 | V 47.444 | pL -214.286 | vL 48584.840 | ∇ 1728.571
U 628 | F 080384 | FPS 0710 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.217 | V 47.509 | pL -215.849 | vL 48961.312 | ∇ 1740.587
U 629 | F 080512 | FPS 0689 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.213 | V 47.575 | pL -214.267 | vL 48576.066 | ∇ 1727.789
U 630 | F 080640 | FPS 0710 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.209 | V 47.641 | pL -215.830 | vL 48952.469 | ∇ 1740.188
Status saved
U 631 | F 080768 | FPS 0688 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V 47.706 | pL -214.248 | vL 48567.305 | ∇ 1727.463
U 632 | F 080896 | FPS 0695 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.202 | V 47.772 | pL -215.810 | vL 48943.637 | ∇ 1740.905
U 633 | F 081024 | FPS 0725 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V 47.838 | pL -214.522 | vL 48691.734 | ∇ 1730.124
U 634 | F 081152 | FPS 0750 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 47.903 | pL -216.088 | vL 49069.496 | ∇ 1742.730
U 635 | F 081280 | FPS 0729 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 47.969 | pL -214.504 | vL 48683.406 | ∇ 1729.489
U 636 | F 081408 | FPS 0728 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 48.035 | pL -216.068 | vL 49060.645 | ∇ 1742.838
U 637 | F 081536 | FPS 0710 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 48.100 | pL -214.484 | vL 48674.625 | ∇ 1729.623
U 638 | F 081664 | FPS 0728 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.198 | V 48.166 | pL -216.049 | vL 49051.805 | ∇ 1741.949
U 639 | F 081792 | FPS 0706 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V 48.232 | pL -214.465 | vL 48665.844 | ∇ 1729.335
U 640 | F 081920 | FPS 0722 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V 48.297 | pL -216.029 | vL 49042.969 | ∇ 1741.932
Status saved
U 641 | F 082048 | FPS 0712 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V 48.363 | pL -214.446 | vL 48657.082 | ∇ 1729.219
U 642 | F 082176 | FPS 0725 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.198 | V 48.429 | pL -216.010 | vL 49034.070 | ∇ 1742.145
U 643 | F 082304 | FPS 0691 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 48.494 | pL -214.458 | vL 48658.219 | ∇ 1729.353
U 644 | F 082432 | FPS 0542 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 48.560 | pL -216.287 | vL 49160.086 | ∇ 1745.106
U 645 | F 082560 | FPS 0606 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 48.626 | pL -214.746 | vL 48788.359 | ∇ 1731.526
U 646 | F 082688 | FPS 0650 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 48.691 | pL -216.564 | vL 49286.266 | ∇ 1746.198
U 647 | F 082816 | FPS 0651 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 48.757 | pL -214.977 | vL 48898.484 | ∇ 1733.576
U 648 | F 082944 | FPS 0662 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 48.822 | pL -216.545 | vL 49277.402 | ∇ 1746.282
U 649 | F 083072 | FPS 0641 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.198 | V 48.888 | pL -214.957 | vL 48889.637 | ∇ 1733.842
U 650 | F 083200 | FPS 0649 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.200 | V 48.954 | pL -216.525 | vL 49268.492 | ∇ 1745.950
Status saved
U 651 | F 083328 | FPS 0638 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.200 | V 49.019 | pL -214.938 | vL 48880.848 | ∇ 1733.630
U 652 | F 083456 | FPS 0636 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.202 | V 49.085 | pL -216.506 | vL 49259.605 | ∇ 1745.654
U 653 | F 083584 | FPS 0636 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.204 | V 49.151 | pL -214.919 | vL 48872.094 | ∇ 1732.953
U 654 | F 083712 | FPS 0610 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.208 | V 49.215 | pL -216.486 | vL 49250.758 | ∇ 1745.542
U 655 | F 083840 | FPS 0614 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V 49.280 | pL -214.900 | vL 48863.406 | ∇ 1732.764
U 656 | F 083968 | FPS 0598 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.211 | V 49.346 | pL -216.467 | vL 49242.008 | ∇ 1745.591
U 657 | F 084096 | FPS 0601 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.212 | V 49.411 | pL -214.880 | vL 48854.625 | ∇ 1732.748
U 658 | F 084224 | FPS 0605 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.213 | V 49.477 | pL -216.448 | vL 49233.156 | ∇ 1745.141
U 659 | F 084352 | FPS 0604 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.213 | V 49.543 | pL -214.861 | vL 48845.820 | ∇ 1732.319
U 660 | F 084480 | FPS 0599 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.214 | V 49.608 | pL -216.428 | vL 49224.340 | ∇ 1745.258
Status saved
U 661 | F 084608 | FPS 0605 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.214 | V 49.674 | pL -214.842 | vL 48837.031 | ∇ 1732.248
U 662 | F 084736 | FPS 0603 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.216 | V 49.740 | pL -216.409 | vL 49215.430 | ∇ 1744.917
U 663 | F 084864 | FPS 0614 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.215 | V 49.806 | pL -214.893 | vL 48854.504 | ∇ 1733.076
U 664 | F 084992 | FPS 0592 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.212 | V 49.872 | pL -216.686 | vL 49341.527 | ∇ 1747.315
U 665 | F 085120 | FPS 0548 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.214 | V 49.938 | pL -215.097 | vL 48953.363 | ∇ 1735.080
U 666 | F 085248 | FPS 0604 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.216 | V 50.004 | pL -216.666 | vL 49332.711 | ∇ 1746.885
U 667 | F 085376 | FPS 0638 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.218 | V 50.069 | pL -215.078 | vL 48944.516 | ∇ 1734.542
U 668 | F 085504 | FPS 0647 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.218 | V 50.135 | pL -216.647 | vL 49323.793 | ∇ 1747.692
U 669 | F 085632 | FPS 0667 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.220 | V 50.201 | pL -215.059 | vL 48935.758 | ∇ 1734.192
U 670 | F 085760 | FPS 0653 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.223 | V 50.266 | pL -216.627 | vL 49314.973 | ∇ 1746.707
Status saved
U 671 | F 085888 | FPS 0667 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.225 | V 50.332 | pL -215.039 | vL 48926.969 | ∇ 1733.875
U 672 | F 086016 | FPS 0650 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.227 | V 50.397 | pL -216.632 | vL 49313.301 | ∇ 1747.160
U 673 | F 086144 | FPS 0773 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.229 | V 50.463 | pL -215.315 | vL 49052.305 | ∇ 1736.234
U 674 | F 086272 | FPS 0754 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.231 | V 50.529 | pL -216.885 | vL 49432.434 | ∇ 1749.162
U 675 | F 086400 | FPS 0774 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.231 | V 50.594 | pL -215.295 | vL 49043.492 | ∇ 1736.061
U 676 | F 086528 | FPS 0751 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.233 | V 50.660 | pL -216.866 | vL 49423.551 | ∇ 1749.786
U 677 | F 086656 | FPS 0775 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.235 | V 50.725 | pL -215.276 | vL 49034.691 | ∇ 1737.174
U 678 | F 086784 | FPS 0762 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.240 | V 50.791 | pL -216.846 | vL 49414.672 | ∇ 1749.162
U 679 | F 086912 | FPS 0780 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.242 | V 50.857 | pL -215.257 | vL 49025.891 | ∇ 1735.715
U 680 | F 087040 | FPS 0751 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.244 | V 50.922 | pL -216.827 | vL 49405.801 | ∇ 1748.708
Status saved
U 681 | F 087168 | FPS 0768 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.245 | V 50.988 | pL -215.237 | vL 49017.074 | ∇ 1735.517
U 682 | F 087296 | FPS 0714 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.245 | V 51.053 | pL -216.807 | vL 49396.914 | ∇ 1748.624
U 683 | F 087424 | FPS 0726 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.246 | V 51.119 | pL -215.218 | vL 49008.273 | ∇ 1735.436
U 684 | F 087552 | FPS 0698 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.247 | V 51.184 | pL -216.788 | vL 49388.055 | ∇ 1747.968
U 685 | F 087680 | FPS 0697 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.247 | V 51.250 | pL -215.199 | vL 48999.465 | ∇ 1735.294
U 686 | F 087808 | FPS 0676 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.248 | V 51.316 | pL -216.768 | vL 49379.176 | ∇ 1747.940
U 687 | F 087936 | FPS 0618 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.250 | V 51.381 | pL -215.179 | vL 48990.664 | ∇ 1734.951
U 688 | F 088064 | FPS 0677 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V 51.447 | pL -216.749 | vL 49370.305 | ∇ 1747.628
U 689 | F 088192 | FPS 0680 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.252 | V 51.512 | pL -215.160 | vL 48981.867 | ∇ 1735.892
U 690 | F 088320 | FPS 0687 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.254 | V 51.578 | pL -216.729 | vL 49361.434 | ∇ 1747.814
Status saved
U 691 | F 088448 | FPS 0673 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.257 | V 51.644 | pL -215.141 | vL 48973.055 | ∇ 1734.628
U 692 | F 088576 | FPS 0688 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.259 | V 51.709 | pL -216.710 | vL 49352.602 | ∇ 1747.877
U 693 | F 088704 | FPS 0655 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.263 | V 51.775 | pL -215.121 | vL 48964.270 | ∇ 1734.696
U 694 | F 088832 | FPS 0681 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.267 | V 51.840 | pL -216.730 | vL 49356.805 | ∇ 1747.877
U 695 | F 088960 | FPS 0639 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.271 | V 51.906 | pL -215.397 | vL 49089.699 | ∇ 1736.833
U 696 | F 089088 | FPS 0652 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.274 | V 51.971 | pL -216.968 | vL 49470.113 | ∇ 1749.972
U 697 | F 089216 | FPS 0637 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.275 | V 52.037 | pL -215.377 | vL 49080.883 | ∇ 1736.613
U 698 | F 089344 | FPS 0653 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.277 | V 52.103 | pL -216.948 | vL 49461.227 | ∇ 1749.187
U 699 | F 089472 | FPS 0571 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.279 | V 52.168 | pL -215.358 | vL 49072.070 | ∇ 1736.742
U 700 | F 089600 | FPS 0644 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.280 | V 52.234 | pL -216.929 | vL 49452.398 | ∇ 1749.409
Status saved
U 701 | F 089728 | FPS 0643 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.280 | V 52.299 | pL -215.594 | vL 49178.254 | ∇ 1739.310
U 702 | F 089856 | FPS 0643 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.281 | V 52.365 | pL -217.206 | vL 49578.898 | ∇ 1751.562
U 703 | F 089984 | FPS 0658 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.282 | V 52.430 | pL -215.614 | vL 49188.828 | ∇ 1739.000
U 704 | F 090112 | FPS 0643 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.281 | V 52.496 | pL -217.187 | vL 49570.008 | ∇ 1752.465
U 705 | F 090240 | FPS 0659 | D 149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.278 | V 52.562 | pL -215.595 | vL 49180.008 | ∇ 1738.467
U 706 | F 090368 | FPS 0646 | D 149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.275 | V 52.627 | pL -217.167 | vL 49561.121 | ∇ 1751.212
U 707 | F 090496 | FPS 0657 | D 149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.273 | V 52.693 | pL -215.575 | vL 49171.188 | ∇ 1738.320
U 708 | F 090624 | FPS 0647 | D 149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.272 | V 52.758 | pL -217.148 | vL 49552.238 | ∇ 1750.939
U 709 | F 090752 | FPS 0654 | D 149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 52.824 | pL -215.556 | vL 49162.363 | ∇ 1739.102
U 710 | F 090880 | FPS 0649 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.272 | V 52.889 | pL -217.128 | vL 49543.344 | ∇ 1751.026
Status saved
U 711 | F 091008 | FPS 0657 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.273 | V 52.955 | pL -215.537 | vL 49153.555 | ∇ 1738.567
U 712 | F 091136 | FPS 0644 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.273 | V 53.020 | pL -217.109 | vL 49534.465 | ∇ 1751.052
U 713 | F 091264 | FPS 0662 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.271 | V 53.086 | pL -215.517 | vL 49144.727 | ∇ 1739.041
U 714 | F 091392 | FPS 0643 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.267 | V 53.152 | pL -217.090 | vL 49525.609 | ∇ 1750.660
U 715 | F 091520 | FPS 0660 | D 151 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.263 | V 53.217 | pL -215.498 | vL 49135.973 | ∇ 1737.564
U 716 | F 091648 | FPS 0642 | D 151 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.260 | V 53.283 | pL -217.070 | vL 49516.789 | ∇ 1750.628
U 717 | F 091776 | FPS 0632 | D 151 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.258 | V 53.348 | pL -215.654 | vL 49202.891 | ∇ 1738.894
U 718 | F 091904 | FPS 0591 | D 151 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.256 | V 53.414 | pL -217.347 | vL 49643.332 | ∇ 1753.106
U 719 | F 092032 | FPS 0591 | D 152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.253 | V 53.479 | pL -215.754 | vL 49252.746 | ∇ 1741.780
U 720 | F 092160 | FPS 0590 | D 152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.252 | V 53.545 | pL -217.328 | vL 49634.484 | ∇ 1752.354
Status saved
U 721 | F 092288 | FPS 0589 | D 152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V 53.610 | pL -215.735 | vL 49243.977 | ∇ 1740.225
U 722 | F 092416 | FPS 0596 | D 152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.252 | V 53.676 | pL -217.309 | vL 49625.582 | ∇ 1752.590
U 723 | F 092544 | FPS 0591 | D 152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V 53.741 | pL -215.716 | vL 49235.141 | ∇ 1739.236
