/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 593 | F 075904 | FPS 0859 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.134 | V -160.498 | pL 20459.412 | vL 440061024.000 | ∇ 165005.050
U 594 | F 076032 | FPS 0846 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.134 | V -160.763 | pL 20501.305 | vL 441671232.000 | ∇ 165335.727
U 595 | F 076160 | FPS 0840 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.134 | V -161.028 | pL 20536.791 | vL 443279712.000 | ∇ 165641.687
U 596 | F 076288 | FPS 0833 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.138 | V -161.293 | pL 20578.861 | vL 444904960.000 | ∇ 165900.951
U 597 | F 076416 | FPS 0839 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.137 | V -161.559 | pL 20609.896 | vL 446524800.000 | ∇ 166228.087
U 598 | F 076544 | FPS 0838 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.132 | V -161.824 | pL 20648.969 | vL 448157344.000 | ∇ 166511.223
U 599 | F 076672 | FPS 0853 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.131 | V -162.089 | pL 20688.400 | vL 449805152.000 | ∇ 166854.144
U 600 | F 076800 | FPS 0829 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.137 | V -162.354 | pL 20714.414 | vL 451456896.000 | ∇ 167141.696
Status saved
U 601 | F 076928 | FPS 0857 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.139 | V -162.619 | pL 20762.215 | vL 453086816.000 | ∇ 167546.921
U 602 | F 077056 | FPS 0739 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.134 | V -162.884 | pL 20803.531 | vL 454717568.000 | ∇ 167736.654
U 603 | F 077184 | FPS 0844 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.131 | V -163.149 | pL 20837.174 | vL 456368192.000 | ∇ 168029.020
U 604 | F 077312 | FPS 0815 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.127 | V -163.414 | pL 20873.426 | vL 458023264.000 | ∇ 168333.469
U 605 | F 077440 | FPS 0843 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.123 | V -163.679 | pL 20914.008 | vL 459673632.000 | ∇ 168638.253
U 606 | F 077568 | FPS 0835 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.118 | V -163.944 | pL 20934.693 | vL 461339616.000 | ∇ 168975.356
U 607 | F 077696 | FPS 0857 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.113 | V -164.209 | pL 21000.600 | vL 463012288.000 | ∇ 169266.035
U 608 | F 077824 | FPS 0843 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.115 | V -164.474 | pL 21026.895 | vL 464688096.000 | ∇ 169561.363
U 609 | F 077952 | FPS 0843 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.116 | V -164.739 | pL 21066.893 | vL 466361568.000 | ∇ 169859.272
U 610 | F 078080 | FPS 0838 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.116 | V -165.004 | pL 21100.721 | vL 468035616.000 | ∇ 170172.769
Status saved
U 611 | F 078208 | FPS 0862 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.118 | V -165.269 | pL 21142.016 | vL 469708256.000 | ∇ 170493.369
U 612 | F 078336 | FPS 0843 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.116 | V -165.533 | pL 21178.754 | vL 471395168.000 | ∇ 170768.313
U 613 | F 078464 | FPS 0856 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.114 | V -165.798 | pL 21207.580 | vL 473086144.000 | ∇ 171098.225
U 614 | F 078592 | FPS 0842 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.112 | V -166.063 | pL 21259.252 | vL 474779968.000 | ∇ 171407.488
U 615 | F 078720 | FPS 0774 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.114 | V -166.328 | pL 21293.605 | vL 476463968.000 | ∇ 171691.403
U 616 | F 078848 | FPS 0649 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.114 | V -166.593 | pL 21326.535 | vL 478150336.000 | ∇ 172021.711
U 617 | F 078976 | FPS 0822 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.112 | V -166.857 | pL 21370.049 | vL 479839840.000 | ∇ 172298.440
U 618 | F 079104 | FPS 0810 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.113 | V -167.122 | pL 21402.070 | vL 481546016.000 | ∇ 172604.987
U 619 | F 079232 | FPS 0792 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.115 | V -167.387 | pL 21448.037 | vL 483241632.000 | ∇ 172919.119
U 620 | F 079360 | FPS 0809 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.116 | V -167.651 | pL 21480.580 | vL 484953568.000 | ∇ 173210.358
Status saved
U 621 | F 079488 | FPS 0835 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.114 | V -167.916 | pL 21509.008 | vL 486646048.000 | ∇ 173575.062
U 622 | F 079616 | FPS 0838 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.111 | V -168.181 | pL 21565.549 | vL 488359648.000 | ∇ 173831.986
U 623 | F 079744 | FPS 0840 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.112 | V -168.445 | pL 21593.174 | vL 490069120.000 | ∇ 174125.033
U 624 | F 079872 | FPS 0858 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.112 | V -168.710 | pL 21626.535 | vL 491759744.000 | ∇ 174461.081
U 625 | F 080000 | FPS 0896 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.107 | V -168.974 | pL 21662.938 | vL 493467744.000 | ∇ 174728.443
U 626 | F 080128 | FPS 0886 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.104 | V -169.239 | pL 21713.318 | vL 495180832.000 | ∇ 175046.121
U 627 | F 080256 | FPS 0831 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.107 | V -169.504 | pL 21741.721 | vL 496910944.000 | ∇ 175335.581
U 628 | F 080384 | FPS 0805 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.110 | V -169.768 | pL 21780.980 | vL 498630880.000 | ∇ 175634.320
U 629 | F 080512 | FPS 0738 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.114 | V -170.033 | pL 21806.801 | vL 500361568.000 | ∇ 175966.186
U 630 | F 080640 | FPS 0857 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.121 | V -170.297 | pL 21852.244 | vL 502098336.000 | ∇ 176246.286
Status saved
U 631 | F 080768 | FPS 0896 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V -170.561 | pL 21885.406 | vL 503824672.000 | ∇ 176552.335
U 632 | F 080896 | FPS 0897 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.138 | V -170.826 | pL 21920.109 | vL 505556608.000 | ∇ 176860.861
U 633 | F 081024 | FPS 0990 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.146 | V -171.090 | pL 21963.209 | vL 507267360.000 | ∇ 177162.649
U 634 | F 081152 | FPS 0794 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.153 | V -171.355 | pL 22000.422 | vL 508978528.000 | ∇ 177448.305
U 635 | F 081280 | FPS 0811 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V -171.619 | pL 22044.014 | vL 510735392.000 | ∇ 177758.267
U 636 | F 081408 | FPS 0809 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.162 | V -171.883 | pL 22082.668 | vL 512495520.000 | ∇ 178093.608
U 637 | F 081536 | FPS 0858 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.165 | V -172.148 | pL 22117.361 | vL 514258400.000 | ∇ 178392.864
U 638 | F 081664 | FPS 0839 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.169 | V -172.412 | pL 22160.812 | vL 516024416.000 | ∇ 178717.442
U 639 | F 081792 | FPS 0857 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.173 | V -172.676 | pL 22182.131 | vL 517793600.000 | ∇ 179026.640
U 640 | F 081920 | FPS 0842 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.181 | V -172.941 | pL 22222.861 | vL 519565600.000 | ∇ 179329.685
Status saved
U 641 | F 082048 | FPS 0621 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.186 | V -173.205 | pL 22273.279 | vL 521340736.000 | ∇ 179599.554
U 642 | F 082176 | FPS 0575 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.185 | V -173.469 | pL 22304.771 | vL 523118784.000 | ∇ 179931.588
U 643 | F 082304 | FPS 0762 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.176 | V -173.733 | pL 22324.521 | vL 524900032.000 | ∇ 180247.889
U 644 | F 082432 | FPS 0675 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V -173.997 | pL 22398.746 | vL 526684160.000 | ∇ 180526.958
U 645 | F 082560 | FPS 0707 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V -174.262 | pL 22419.729 | vL 528468064.000 | ∇ 180816.567
U 646 | F 082688 | FPS 0763 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.170 | V -174.526 | pL 22447.869 | vL 530207584.000 | ∇ 181147.791
U 647 | F 082816 | FPS 0726 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.169 | V -174.790 | pL 22481.906 | vL 531999072.000 | ∇ 181541.190
U 648 | F 082944 | FPS 0774 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.157 | V -175.054 | pL 22519.197 | vL 533795104.000 | ∇ 181740.032
U 649 | F 083072 | FPS 0764 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.148 | V -175.318 | pL 22587.078 | vL 535594368.000 | ∇ 182030.103
U 650 | F 083200 | FPS 0836 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.143 | V -175.582 | pL 22608.783 | vL 537396672.000 | ∇ 182334.152
Status saved
U 651 | F 083328 | FPS 0859 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.140 | V -175.846 | pL 22656.131 | vL 539201920.000 | ∇ 182647.419
U 652 | F 083456 | FPS 0833 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.140 | V -176.110 | pL 22689.779 | vL 541010240.000 | ∇ 182941.537
U 653 | F 083584 | FPS 0859 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.139 | V -176.374 | pL 22728.949 | vL 542821568.000 | ∇ 183256.023
U 654 | F 083712 | FPS 0833 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.144 | V -176.638 | pL 22745.154 | vL 544635968.000 | ∇ 183622.360
U 655 | F 083840 | FPS 0853 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.157 | V -176.902 | pL 22773.029 | vL 546453440.000 | ∇ 183892.316
U 656 | F 083968 | FPS 0834 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.170 | V -177.166 | pL 22845.918 | vL 548273856.000 | ∇ 184184.090
U 657 | F 084096 | FPS 0855 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.182 | V -177.430 | pL 22844.441 | vL 550097344.000 | ∇ 184526.520
U 658 | F 084224 | FPS 0726 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V -177.694 | pL 22908.320 | vL 551923840.000 | ∇ 184787.876
U 659 | F 084352 | FPS 0865 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.220 | V -177.958 | pL 22891.545 | vL 553753344.000 | ∇ 185182.044
U 660 | F 084480 | FPS 0843 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.249 | V -178.222 | pL 22971.543 | vL 555585856.000 | ∇ 185415.636
Status saved
U 661 | F 084608 | FPS 0850 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.279 | V -178.486 | pL 22970.811 | vL 557421312.000 | ∇ 185765.903
U 662 | F 084736 | FPS 0847 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.329 | V -178.749 | pL 22851.457 | vL 559259968.000 | ∇ 186393.731
U 663 | F 084864 | FPS 0860 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.390 | V -179.013 | pL 23180.119 | vL 561101568.000 | ∇ 186461.555
U 664 | F 084992 | FPS 0842 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.427 | V -179.277 | pL 23088.922 | vL 562946304.000 | ∇ 186701.541
U 665 | F 085120 | FPS 0860 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.453 | V -179.541 | pL 23205.010 | vL 564794048.000 | ∇ 187116.235
U 666 | F 085248 | FPS 0843 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.444 | V -179.804 | pL 23225.354 | vL 566644800.000 | ∇ 187260.665
U 667 | F 085376 | FPS 0860 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.425 | V -180.068 | pL 23228.920 | vL 568498432.000 | ∇ 187597.945
U 668 | F 085504 | FPS 0835 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.416 | V -180.332 | pL 23299.271 | vL 570355264.000 | ∇ 188018.383
U 669 | F 085632 | FPS 0857 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.425 | V -180.595 | pL 23341.883 | vL 572214976.000 | ∇ 188229.431
U 670 | F 085760 | FPS 0839 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.416 | V -180.859 | pL 23367.354 | vL 574077888.000 | ∇ 188465.297
Status saved
U 671 | F 085888 | FPS 0837 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.413 | V -181.122 | pL 23414.143 | vL 575943680.000 | ∇ 188771.129
U 672 | F 086016 | FPS 0829 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.421 | V -181.386 | pL 23416.863 | vL 577812480.000 | ∇ 189179.454
U 673 | F 086144 | FPS 0756 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.435 | V -181.650 | pL 23496.559 | vL 579684416.000 | ∇ 189399.135
U 674 | F 086272 | FPS 0816 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.455 | V -181.913 | pL 23500.459 | vL 581559360.000 | ∇ 189729.055
U 675 | F 086400 | FPS 0851 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.502 | V -182.177 | pL 23441.088 | vL 583437248.000 | ∇ 190224.917
U 676 | F 086528 | FPS 0847 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.580 | V -182.441 | pL 23507.410 | vL 585318208.000 | ∇ 190370.473
U 677 | F 086656 | FPS 0856 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.653 | V -182.704 | pL 23627.973 | vL 587202432.000 | ∇ 190668.547
U 678 | F 086784 | FPS 0839 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.689 | V -182.968 | pL 23704.320 | vL 589089472.000 | ∇ 191055.284
U 679 | F 086912 | FPS 0899 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.654 | V -183.231 | pL 23577.807 | vL 590926464.000 | ∇ 191636.789
U 680 | F 087040 | FPS 1049 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.607 | V -183.494 | pL 23784.828 | vL 592651648.000 | ∇ 191816.127
Status saved
U 681 | F 087168 | FPS 1068 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.622 | V -183.758 | pL 23768.496 | vL 594428544.000 | ∇ 191851.666
U 682 | F 087296 | FPS 1039 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.643 | V -184.021 | pL 23830.693 | vL 596181504.000 | ∇ 192064.667
U 683 | F 087424 | FPS 1001 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.652 | V -184.284 | pL 23839.615 | vL 597994752.000 | ∇ 192395.129
U 684 | F 087552 | FPS 0968 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.663 | V -184.548 | pL 23862.006 | vL 599842304.000 | ∇ 192703.202
U 685 | F 087680 | FPS 0995 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.684 | V -184.811 | pL 23877.201 | vL 601713152.000 | ∇ 193085.994
U 686 | F 087808 | FPS 0848 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.746 | V -185.074 | pL 23839.205 | vL 603556928.000 | ∇ 193485.062
U 687 | F 087936 | FPS 0860 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.827 | V -185.338 | pL 23980.939 | vL 605374144.000 | ∇ 193544.649
U 688 | F 088064 | FPS 0835 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.865 | V -185.601 | pL 24062.576 | vL 607107648.000 | ∇ 193989.405
U 689 | F 088192 | FPS 0854 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V -185.864 | pL 24002.545 | vL 608882304.000 | ∇ 194440.180
U 690 | F 088320 | FPS 0832 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.928 | V -186.128 | pL 23997.291 | vL 610621056.000 | ∇ 194550.131
Status saved
U 691 | F 088448 | FPS 0749 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.980 | V -186.391 | pL 23974.240 | vL 612336384.000 | ∇ 195160.625
U 692 | F 088576 | FPS 0845 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.959 | V -186.653 | pL 24064.934 | vL 614047360.000 | ∇ 196674.329
U 693 | F 088704 | FPS 0897 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V -186.916 | pL 24295.236 | vL 615770752.000 | ∇ 195298.798
U 694 | F 088832 | FPS 0897 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V -187.179 | pL 24124.008 | vL 617694464.000 | ∇ 196311.404
U 695 | F 088960 | FPS 1080 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.941 | V -187.441 | pL 24304.740 | vL 619600832.000 | ∇ 195889.385
U 696 | F 089088 | FPS 1048 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.935 | V -187.704 | pL 24302.021 | vL 621534208.000 | ∇ 196396.914
U 697 | F 089216 | FPS 1068 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.896 | V -187.967 | pL 24339.451 | vL 623419904.000 | ∇ 196419.977
U 698 | F 089344 | FPS 1033 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.875 | V -188.230 | pL 24389.498 | vL 625338432.000 | ∇ 196790.716
U 699 | F 089472 | FPS 0903 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.833 | V -188.493 | pL 24278.074 | vL 627220032.000 | ∇ 197538.709
U 700 | F 089600 | FPS 1007 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.689 | V -188.756 | pL 23929.471 | vL 629125568.000 | ∇ 198505.326
Status saved
U 701 | F 089728 | FPS 1005 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.572 | V -189.018 | pL 24494.195 | vL 631062400.000 | ∇ 197628.961
U 702 | F 089856 | FPS 1038 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.496 | V -189.281 | pL 24469.904 | vL 632990528.000 | ∇ 197931.835
U 703 | F 089984 | FPS 1072 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.431 | V -189.544 | pL 24448.639 | vL 634931712.000 | ∇ 198312.719
U 704 | F 090112 | FPS 1047 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.359 | V -189.807 | pL 24371.934 | vL 636878720.000 | ∇ 198778.612
U 705 | F 090240 | FPS 1030 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.295 | V -190.070 | pL 24649.490 | vL 638843904.000 | ∇ 198837.494
U 706 | F 090368 | FPS 0931 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.250 | V -190.333 | pL 24508.750 | vL 640811904.000 | ∇ 199304.970
U 707 | F 090496 | FPS 0959 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.203 | V -190.595 | pL 24547.617 | vL 642783296.000 | ∇ 199408.824
U 708 | F 090624 | FPS 0918 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.175 | V -190.858 | pL 24826.271 | vL 644757504.000 | ∇ 199740.399
U 709 | F 090752 | FPS 0965 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.161 | V -191.122 | pL 24798.416 | vL 646734784.000 | ∇ 200038.717
U 710 | F 090880 | FPS 0930 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.153 | V -191.385 | pL 24857.045 | vL 648715200.000 | ∇ 200345.686
Status saved
U 711 | F 091008 | FPS 0981 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V -191.648 | pL 24882.738 | vL 650698496.000 | ∇ 200636.184
