/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 592 | F 075776 | FPS 0965 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.883 | V -45.199 | pL 22098.418 | vL 513141408.000 | ∇ 178375.702
U 593 | F 075904 | FPS 1077 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V -45.265 | pL 21975.123 | vL 510901600.000 | ∇ 177936.803
U 594 | F 076032 | FPS 1121 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -45.330 | pL 22174.383 | vL 516675520.000 | ∇ 179028.977
U 595 | F 076160 | FPS 1012 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.902 | V -45.396 | pL 22050.256 | vL 514401344.000 | ∇ 178168.811
U 596 | F 076288 | FPS 1027 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.912 | V -45.461 | pL 22249.838 | vL 520200160.000 | ∇ 179566.304
U 597 | F 076416 | FPS 0992 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.919 | V -45.527 | pL 22124.469 | vL 517869824.000 | ∇ 178973.792
U 598 | F 076544 | FPS 1034 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.931 | V -45.592 | pL 22324.820 | vL 523710208.000 | ∇ 180627.758
U 599 | F 076672 | FPS 0991 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.949 | V -45.658 | pL 22199.875 | vL 521406080.000 | ∇ 179143.260
U 600 | F 076800 | FPS 1062 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.969 | V -45.723 | pL 22400.330 | vL 527259584.000 | ∇ 180630.920
Status saved
U 601 | F 076928 | FPS 0997 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.984 | V -45.789 | pL 22274.154 | vL 524901536.000 | ∇ 180072.611
U 602 | F 077056 | FPS 1028 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V -45.854 | pL 22472.365 | vL 530657984.000 | ∇ 181727.361
U 603 | F 077184 | FPS 0999 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.005 | V -45.920 | pL 22345.686 | vL 528278080.000 | ∇ 180295.245
U 604 | F 077312 | FPS 1028 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V -45.985 | pL 22547.666 | vL 534217984.000 | ∇ 182167.746
U 605 | F 077440 | FPS 0991 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.025 | V -46.051 | pL 22421.098 | vL 531849856.000 | ∇ 181127.371
U 606 | F 077568 | FPS 1031 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.035 | V -46.116 | pL 22623.627 | vL 537823680.000 | ∇ 183117.587
U 607 | F 077696 | FPS 0996 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.048 | V -46.182 | pL 22496.500 | vL 535433472.000 | ∇ 181433.637
U 608 | F 077824 | FPS 1028 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -46.247 | pL 22699.586 | vL 541441600.000 | ∇ 185056.621
U 609 | F 077952 | FPS 0998 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V -46.313 | pL 22571.912 | vL 539029376.000 | ∇ 182087.210
U 610 | F 078080 | FPS 1038 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.066 | V -46.378 | pL 22775.527 | vL 545070848.000 | ∇ 183711.542
Status saved
U 611 | F 078208 | FPS 0939 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.071 | V -46.444 | pL 22647.025 | vL 542622912.000 | ∇ 182739.694
U 612 | F 078336 | FPS 1150 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.076 | V -46.509 | pL 22851.221 | vL 548699520.000 | ∇ 184542.050
U 613 | F 078464 | FPS 1113 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.082 | V -46.575 | pL 22722.434 | vL 546242688.000 | ∇ 184049.853
U 614 | F 078592 | FPS 1124 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.081 | V -46.640 | pL 22927.176 | vL 552353664.000 | ∇ 184905.094
U 615 | F 078720 | FPS 1106 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.079 | V -46.706 | pL 22797.842 | vL 549874432.000 | ∇ 183891.037
U 616 | F 078848 | FPS 1118 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.077 | V -46.771 | pL 23003.143 | vL 556020032.000 | ∇ 185613.454
U 617 | F 078976 | FPS 1106 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -46.837 | pL 22873.252 | vL 553518336.000 | ∇ 184441.210
U 618 | F 079104 | FPS 1107 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.073 | V -46.902 | pL 23079.105 | vL 559698560.000 | ∇ 186117.828
U 619 | F 079232 | FPS 1113 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.073 | V -46.968 | pL 22947.559 | vL 557124096.000 | ∇ 185197.659
U 620 | F 079360 | FPS 1066 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.074 | V -47.034 | pL 23147.723 | vL 563049600.000 | ∇ 186857.199
Status saved
U 621 | F 079488 | FPS 1029 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.074 | V -47.099 | pL 23004.861 | vL 559913984.000 | ∇ 186329.353
U 622 | F 079616 | FPS 0888 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.079 | V -47.164 | pL 23209.656 | vL 566048896.000 | ∇ 187241.817
U 623 | F 079744 | FPS 1019 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.081 | V -47.230 | pL 23078.262 | vL 563485504.000 | ∇ 186126.560
U 624 | F 079872 | FPS 1052 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.082 | V -47.296 | pL 23285.617 | vL 569760320.000 | ∇ 188302.095
U 625 | F 080000 | FPS 1019 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.081 | V -47.361 | pL 23153.672 | vL 567174080.000 | ∇ 187264.691
U 626 | F 080128 | FPS 1055 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.076 | V -47.427 | pL 23361.582 | vL 573483712.000 | ∇ 188563.476
U 627 | F 080256 | FPS 1011 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -47.492 | pL 23229.080 | vL 570874752.000 | ∇ 187382.089
U 628 | F 080384 | FPS 1057 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -47.558 | pL 23437.543 | vL 577219584.000 | ∇ 189055.687
U 629 | F 080512 | FPS 1011 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.077 | V -47.623 | pL 23304.492 | vL 574587392.000 | ∇ 188227.358
U 630 | F 080640 | FPS 1046 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.077 | V -47.689 | pL 23513.508 | vL 580967296.000 | ∇ 189718.829
Status saved
U 631 | F 080768 | FPS 1024 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.076 | V -47.754 | pL 23379.742 | vL 578304768.000 | ∇ 188675.333
U 632 | F 080896 | FPS 0936 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.073 | V -47.820 | pL 23589.172 | vL 584712576.000 | ∇ 190412.511
U 633 | F 081024 | FPS 1076 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.068 | V -47.885 | pL 23454.664 | vL 582017344.000 | ∇ 189913.359
U 634 | F 081152 | FPS 1077 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -47.951 | pL 23664.543 | vL 588455168.000 | ∇ 190871.365
U 635 | F 081280 | FPS 1031 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.053 | V -48.016 | pL 23529.645 | vL 585744448.000 | ∇ 189918.567
U 636 | F 081408 | FPS 1077 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -48.082 | pL 23739.930 | vL 592210624.000 | ∇ 191587.873
U 637 | F 081536 | FPS 1055 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.036 | V -48.147 | pL 23604.658 | vL 589484736.000 | ∇ 191249.530
U 638 | F 081664 | FPS 1081 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -48.213 | pL 23815.869 | vL 596005696.000 | ∇ 192256.142
U 639 | F 081792 | FPS 1043 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.041 | V -48.278 | pL 23680.064 | vL 593257344.000 | ∇ 191289.273
U 640 | F 081920 | FPS 1059 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.048 | V -48.344 | pL 23891.643 | vL 599804480.000 | ∇ 192678.697
Status saved
U 641 | F 082048 | FPS 1019 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.055 | V -48.409 | pL 23755.176 | vL 597027008.000 | ∇ 191694.907
U 642 | F 082176 | FPS 0914 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -48.475 | pL 23967.504 | vL 603619200.000 | ∇ 193458.283
U 643 | F 082304 | FPS 1019 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.061 | V -48.540 | pL 23830.557 | vL 600822528.000 | ∇ 192537.780
U 644 | F 082432 | FPS 1054 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -48.606 | pL 24042.873 | vL 607421760.000 | ∇ 194784.650
U 645 | F 082560 | FPS 1019 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V -48.671 | pL 23905.363 | vL 604600832.000 | ∇ 192800.023
U 646 | F 082688 | FPS 1075 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.065 | V -48.737 | pL 24118.443 | vL 611246976.000 | ∇ 195934.175
U 647 | F 082816 | FPS 1022 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.076 | V -48.802 | pL 23980.227 | vL 608393216.000 | ∇ 193755.243
U 648 | F 082944 | FPS 1046 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.086 | V -48.868 | pL 24193.826 | vL 615074112.000 | ∇ 195417.069
U 649 | F 083072 | FPS 1022 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.091 | V -48.933 | pL 24054.824 | vL 612184576.000 | ∇ 194016.315
U 650 | F 083200 | FPS 1013 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -48.999 | pL 24269.270 | vL 618915776.000 | ∇ 196735.873
Status saved
U 651 | F 083328 | FPS 0979 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -49.064 | pL 24130.160 | vL 616025088.000 | ∇ 194718.260
U 652 | F 083456 | FPS 1012 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.095 | V -49.130 | pL 24345.240 | vL 622796352.000 | ∇ 196591.404
U 653 | F 083584 | FPS 0924 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.090 | V -49.195 | pL 24205.275 | vL 619866496.000 | ∇ 196463.408
U 654 | F 083712 | FPS 1120 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V -49.261 | pL 24420.682 | vL 626662912.000 | ∇ 197813.521
U 655 | F 083840 | FPS 1102 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.061 | V -49.326 | pL 24280.234 | vL 623712320.000 | ∇ 196117.749
U 656 | F 083968 | FPS 1120 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -49.392 | pL 24496.270 | vL 630547904.000 | ∇ 197642.340
U 657 | F 084096 | FPS 1097 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.027 | V -49.457 | pL 24355.508 | vL 627584960.000 | ∇ 196546.967
U 658 | F 084224 | FPS 1118 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.009 | V -49.522 | pL 24572.232 | vL 634464896.000 | ∇ 199030.962
U 659 | F 084352 | FPS 0998 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.004 | V -49.588 | pL 24430.619 | vL 631462144.000 | ∇ 197161.829
U 660 | F 084480 | FPS 1026 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -49.653 | pL 24647.896 | vL 638378560.000 | ∇ 198772.352
Status saved
U 661 | F 084608 | FPS 0981 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.994 | V -49.719 | pL 24506.025 | vL 635366464.000 | ∇ 198164.236
U 662 | F 084736 | FPS 1029 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.995 | V -49.784 | pL 24723.807 | vL 642317568.000 | ∇ 199389.285
U 663 | F 084864 | FPS 1075 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.992 | V -49.850 | pL 24581.066 | vL 639264512.000 | ∇ 198276.091
U 664 | F 084992 | FPS 1016 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.996 | V -49.915 | pL 24799.229 | vL 646241728.000 | ∇ 200301.560
U 665 | F 085120 | FPS 1069 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V -49.981 | pL 24655.996 | vL 643167168.000 | ∇ 199267.153
U 666 | F 085248 | FPS 1130 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -50.046 | pL 24874.895 | vL 650191552.000 | ∇ 200621.217
U 667 | F 085376 | FPS 0936 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.001 | V -50.111 | pL 24731.365 | vL 647105536.000 | ∇ 200119.486
U 668 | F 085504 | FPS 1146 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.011 | V -50.177 | pL 24950.855 | vL 654168768.000 | ∇ 201331.135
U 669 | F 085632 | FPS 1102 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.016 | V -50.242 | pL 24806.680 | vL 651053568.000 | ∇ 200202.964
U 670 | F 085760 | FPS 1115 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.021 | V -50.308 | pL 25026.229 | vL 658127040.000 | ∇ 202112.514
Status saved
U 671 | F 085888 | FPS 1091 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.021 | V -50.373 | pL 24881.596 | vL 654991296.000 | ∇ 201156.239
U 672 | F 086016 | FPS 1125 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V -50.439 | pL 25102.166 | vL 662127680.000 | ∇ 203055.476
U 673 | F 086144 | FPS 1026 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V -50.504 | pL 24956.713 | vL 658952064.000 | ∇ 201333.269
U 674 | F 086272 | FPS 1113 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.024 | V -50.570 | pL 25177.570 | vL 666111360.000 | ∇ 203124.919
U 675 | F 086400 | FPS 1083 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.028 | V -50.635 | pL 25031.826 | vL 662924800.000 | ∇ 203293.927
U 676 | F 086528 | FPS 1072 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.042 | V -50.701 | pL 25253.381 | vL 670129408.000 | ∇ 205357.678
U 677 | F 086656 | FPS 0990 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.047 | V -50.766 | pL 25106.939 | vL 666909376.000 | ∇ 202523.432
U 678 | F 086784 | FPS 1022 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.052 | V -50.831 | pL 25329.182 | vL 674158144.000 | ∇ 206275.059
U 679 | F 086912 | FPS 0983 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.048 | V -50.897 | pL 25182.348 | vL 670921792.000 | ∇ 203631.574
U 680 | F 087040 | FPS 1028 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -50.962 | pL 25405.143 | vL 678207936.000 | ∇ 205382.528
Status saved
U 681 | F 087168 | FPS 1012 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.036 | V -51.027 | pL 25257.666 | vL 674941888.000 | ∇ 203974.144
U 682 | F 087296 | FPS 1085 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.033 | V -51.093 | pL 25480.705 | vL 682248896.000 | ∇ 205724.452
U 683 | F 087424 | FPS 0967 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.036 | V -51.158 | pL 25332.578 | vL 678950976.000 | ∇ 204345.135
U 684 | F 087552 | FPS 1041 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.035 | V -51.224 | pL 25556.377 | vL 686307392.000 | ∇ 207231.110
U 685 | F 087680 | FPS 1069 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.037 | V -51.289 | pL 25407.398 | vL 682967680.000 | ∇ 205608.245
U 686 | F 087808 | FPS 0959 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V -51.354 | pL 25631.803 | vL 690364480.000 | ∇ 206767.675
U 687 | F 087936 | FPS 1087 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -51.420 | pL 25482.508 | vL 687011904.000 | ∇ 205616.343
U 688 | F 088064 | FPS 1111 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V -51.485 | pL 25707.449 | vL 694445568.000 | ∇ 208200.002
U 689 | F 088192 | FPS 1020 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.072 | V -51.551 | pL 25557.535 | vL 691064064.000 | ∇ 206508.968
U 690 | F 088320 | FPS 1127 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.073 | V -51.616 | pL 25782.848 | vL 698525248.000 | ∇ 207993.368
Status saved
U 691 | F 088448 | FPS 1072 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -51.681 | pL 25632.445 | vL 695120512.000 | ∇ 206848.667
U 692 | F 088576 | FPS 1102 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.082 | V -51.747 | pL 25858.535 | vL 702632256.000 | ∇ 208583.478
U 693 | F 088704 | FPS 1095 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.104 | V -51.812 | pL 25707.561 | vL 699200704.000 | ∇ 207770.342
U 694 | F 088832 | FPS 1108 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.111 | V -51.878 | pL 25934.172 | vL 706749120.000 | ∇ 209368.158
U 695 | F 088960 | FPS 1108 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -51.943 | pL 25782.672 | vL 703292608.000 | ∇ 208366.348
U 696 | F 089088 | FPS 1129 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.103 | V -52.009 | pL 26009.883 | vL 710880960.000 | ∇ 209855.746
U 697 | F 089216 | FPS 1108 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.111 | V -52.074 | pL 25858.082 | vL 707412736.000 | ∇ 209340.860
U 698 | F 089344 | FPS 1122 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.126 | V -52.139 | pL 26085.840 | vL 715039424.000 | ∇ 211450.134
U 699 | F 089472 | FPS 1092 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.142 | V -52.205 | pL 25933.256 | vL 711532160.000 | ∇ 209546.809
U 700 | F 089600 | FPS 1111 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.155 | V -52.270 | pL 26161.508 | vL 719193792.000 | ∇ 211938.339
Status saved
U 701 | F 089728 | FPS 1106 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.159 | V -52.336 | pL 26008.352 | vL 715659072.000 | ∇ 210479.705
U 702 | F 089856 | FPS 1124 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.176 | V -52.401 | pL 26237.170 | vL 723360064.000 | ∇ 211677.394
U 703 | F 089984 | FPS 1117 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.195 | V -52.466 | pL 26083.723 | vL 719812928.000 | ∇ 210369.774
U 704 | F 090112 | FPS 1133 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.211 | V -52.532 | pL 26313.135 | vL 727555008.000 | ∇ 212253.959
U 705 | F 090240 | FPS 1104 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.230 | V -52.597 | pL 26159.131 | vL 723980992.000 | ∇ 212256.409
U 706 | F 090368 | FPS 1128 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.240 | V -52.663 | pL 26389.100 | vL 731761792.000 | ∇ 212961.604
U 707 | F 090496 | FPS 1119 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.245 | V -52.728 | pL 26234.535 | vL 728161088.000 | ∇ 212213.864
U 708 | F 090624 | FPS 1121 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.250 | V -52.793 | pL 26465.057 | vL 735980736.000 | ∇ 213659.554
U 709 | F 090752 | FPS 1112 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V -52.859 | pL 26309.945 | vL 732353536.000 | ∇ 212891.137
U 710 | F 090880 | FPS 1127 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.271 | V -52.924 | pL 26541.020 | vL 740211904.000 | ∇ 214626.849
Status saved
