/Users/emilyjin/Code/behavior/mini_behavior/train_nav.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0651 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 0.212 | pL 0.029 | vL 0.013 | ∇ 0.152
U 584 | F 074752 | FPS 0787 | D 102 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.094 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 585 | F 074880 | FPS 0768 | D 102 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.094 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 586 | F 075008 | FPS 0644 | D 102 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.096 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 587 | F 075136 | FPS 0779 | D 102 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.096 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 588 | F 075264 | FPS 0790 | D 102 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.096 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 589 | F 075392 | FPS 0777 | D 103 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.097 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 590 | F 075520 | FPS 0764 | D 103 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.097 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 591 | F 075648 | FPS 0802 | D 103 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.097 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 592 | F 075776 | FPS 0754 | D 103 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.097 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 593 | F 075904 | FPS 0785 | D 103 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.097 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 594 | F 076032 | FPS 0755 | D 103 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 595 | F 076160 | FPS 0756 | D 104 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 596 | F 076288 | FPS 0791 | D 104 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.000
U 597 | F 076416 | FPS 0760 | D 104 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 598 | F 076544 | FPS 0743 | D 104 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 599 | F 076672 | FPS 0741 | D 104 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 600 | F 076800 | FPS 0740 | D 104 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 601 | F 076928 | FPS 0741 | D 105 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 602 | F 077056 | FPS 0721 | D 105 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 603 | F 077184 | FPS 0771 | D 105 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 604 | F 077312 | FPS 0721 | D 105 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 605 | F 077440 | FPS 0746 | D 105 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.098 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 606 | F 077568 | FPS 0657 | D 106 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.072 | V 0.070 | pL -0.053 | vL 0.026 | ∇ 0.036
U 607 | F 077696 | FPS 0658 | D 106 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.094 | V 0.044 | pL 0.004 | vL 0.000 | ∇ 0.013
U 608 | F 077824 | FPS 0602 | D 106 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.087 | V 0.028 | pL 0.008 | vL 0.000 | ∇ 0.012
U 609 | F 077952 | FPS 0588 | D 106 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.090 | V 0.029 | pL 0.005 | vL 0.000 | ∇ 0.003
U 610 | F 078080 | FPS 0638 | D 106 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.094 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 611 | F 078208 | FPS 0774 | D 107 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.091 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.002
U 612 | F 078336 | FPS 0752 | D 107 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.094 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 613 | F 078464 | FPS 0749 | D 107 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.094 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 614 | F 078592 | FPS 0697 | D 107 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.095 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 615 | F 078720 | FPS 0794 | D 107 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.094 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 616 | F 078848 | FPS 0787 | D 107 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4888.0 0.0 4888.0 4888.0 | H 1.093 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 617 | F 078976 | FPS 0762 | D 108 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 714.0 711.0 3.0 1425.0 | H 1.026 | V 0.159 | pL -0.108 | vL 0.033 | ∇ 0.050
U 618 | F 079104 | FPS 0789 | D 108 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.084 | V 0.082 | pL 0.018 | vL 0.001 | ∇ 0.016
U 619 | F 079232 | FPS 0759 | D 108 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.084 | V 0.071 | pL 0.011 | vL 0.000 | ∇ 0.003
U 620 | F 079360 | FPS 0788 | D 108 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.087 | V 0.061 | pL 0.010 | vL 0.000 | ∇ 0.005
Status saved
U 621 | F 079488 | FPS 0771 | D 108 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.038 | V 0.157 | pL -0.096 | vL 0.031 | ∇ 0.057
U 622 | F 079616 | FPS 0771 | D 108 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.091 | V 0.114 | pL 0.018 | vL 0.001 | ∇ 0.029
U 623 | F 079744 | FPS 0780 | D 109 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.078 | V 0.084 | pL 0.019 | vL 0.000 | ∇ 0.018
U 624 | F 079872 | FPS 0801 | D 109 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.046 | V 0.072 | pL 0.013 | vL 0.000 | ∇ 0.012
U 625 | F 080000 | FPS 0769 | D 109 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.061 | V 0.052 | pL 0.010 | vL 0.000 | ∇ 0.006
U 626 | F 080128 | FPS 0781 | D 109 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.082 | V 0.046 | pL 0.007 | vL 0.000 | ∇ 0.003
U 627 | F 080256 | FPS 0786 | D 109 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.085 | V 0.039 | pL 0.007 | vL 0.000 | ∇ 0.004
U 628 | F 080384 | FPS 0805 | D 109 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.086 | V 0.036 | pL 0.005 | vL 0.000 | ∇ 0.002
U 629 | F 080512 | FPS 0791 | D 110 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.085 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.003
U 630 | F 080640 | FPS 0651 | D 110 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.092 | V 0.020 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 631 | F 080768 | FPS 0746 | D 110 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.095 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 632 | F 080896 | FPS 0584 | D 110 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 512.0 0.0 512.0 512.0 | H 1.061 | V 0.072 | pL 0.003 | vL 0.017 | ∇ 0.036
U 633 | F 081024 | FPS 0538 | D 110 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 782.5 752.5 30.0 1535.0 | H 0.902 | V 0.314 | pL -0.187 | vL 0.057 | ∇ 0.232
U 634 | F 081152 | FPS 0526 | D 111 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 30.0 0.0 30.0 30.0 | H 1.060 | V 0.201 | pL 0.035 | vL 0.001 | ∇ 0.031
U 635 | F 081280 | FPS 0555 | D 111 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 30.0 0.0 30.0 30.0 | H 1.078 | V 0.155 | pL 0.026 | vL 0.000 | ∇ 0.014
U 636 | F 081408 | FPS 0427 | D 111 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 179.0 176.0 3.0 355.0 | H 0.972 | V 0.277 | pL -0.066 | vL 0.024 | ∇ 0.044
U 637 | F 081536 | FPS 0701 | D 111 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 0.733 | V 0.626 | pL 0.004 | vL 0.011 | ∇ 0.157
U 638 | F 081664 | FPS 0728 | D 112 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.006 | V 0.238 | pL 0.070 | vL 0.007 | ∇ 0.072
U 639 | F 081792 | FPS 0735 | D 112 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.066 | V 0.187 | pL 0.033 | vL 0.000 | ∇ 0.015
U 640 | F 081920 | FPS 0738 | D 112 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 0.939 | V 0.148 | pL 0.022 | vL 0.000 | ∇ 0.022
Status saved
U 641 | F 082048 | FPS 0698 | D 112 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 0.958 | V 0.124 | pL 0.024 | vL 0.000 | ∇ 0.017
U 642 | F 082176 | FPS 0695 | D 112 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.056 | V 0.102 | pL 0.015 | vL 0.000 | ∇ 0.012
U 643 | F 082304 | FPS 0763 | D 113 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.080 | V 0.098 | pL 0.014 | vL 0.000 | ∇ 0.005
U 644 | F 082432 | FPS 0766 | D 113 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.093 | V 0.090 | pL 0.017 | vL 0.000 | ∇ 0.005
U 645 | F 082560 | FPS 0770 | D 113 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.086 | V 0.065 | pL 0.017 | vL 0.000 | ∇ 0.014
U 646 | F 082688 | FPS 0806 | D 113 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.070 | V 0.044 | pL 0.012 | vL 0.000 | ∇ 0.007
U 647 | F 082816 | FPS 0766 | D 113 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.068 | V 0.041 | pL 0.006 | vL 0.000 | ∇ 0.003
U 648 | F 082944 | FPS 0787 | D 113 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.067 | V 0.027 | pL 0.007 | vL 0.000 | ∇ 0.006
U 649 | F 083072 | FPS 0766 | D 114 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.073 | V 0.023 | pL 0.003 | vL 0.000 | ∇ 0.006
U 650 | F 083200 | FPS 0793 | D 114 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.073 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.004
Status saved
U 651 | F 083328 | FPS 0781 | D 114 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.090 | V 0.023 | pL 0.003 | vL 0.000 | ∇ 0.005
U 652 | F 083456 | FPS 0797 | D 114 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.095 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.003
U 653 | F 083584 | FPS 0771 | D 114 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.096 | V 0.018 | pL 0.001 | vL 0.000 | ∇ 0.003
U 654 | F 083712 | FPS 0799 | D 114 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.086 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.003
U 655 | F 083840 | FPS 0763 | D 115 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.093 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.003
U 656 | F 083968 | FPS 0779 | D 115 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.001
U 657 | F 084096 | FPS 0749 | D 115 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 658 | F 084224 | FPS 0780 | D 115 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 659 | F 084352 | FPS 0782 | D 115 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
U 660 | F 084480 | FPS 0801 | D 115 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.095 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.003
Status saved
U 661 | F 084608 | FPS 0775 | D 116 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.095 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 662 | F 084736 | FPS 0792 | D 116 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.002
U 663 | F 084864 | FPS 0700 | D 116 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 664 | F 084992 | FPS 0801 | D 116 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 665 | F 085120 | FPS 0790 | D 116 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.003
U 666 | F 085248 | FPS 0781 | D 116 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.051 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.010
U 667 | F 085376 | FPS 0782 | D 117 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 668 | F 085504 | FPS 0793 | D 117 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 669 | F 085632 | FPS 0778 | D 117 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 670 | F 085760 | FPS 0782 | D 117 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.001 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 671 | F 085888 | FPS 0674 | D 117 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 672 | F 086016 | FPS 0780 | D 117 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.097 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 673 | F 086144 | FPS 0773 | D 118 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 674 | F 086272 | FPS 0760 | D 118 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.099 | V -0.001 | pL 0.002 | vL 0.000 | ∇ 0.001
U 675 | F 086400 | FPS 0765 | D 118 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 676 | F 086528 | FPS 0771 | D 118 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 677 | F 086656 | FPS 0763 | D 118 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.000
U 678 | F 086784 | FPS 0794 | D 118 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 679 | F 086912 | FPS 0664 | D 119 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 680 | F 087040 | FPS 0682 | D 119 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 681 | F 087168 | FPS 0653 | D 119 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 682 | F 087296 | FPS 0602 | D 119 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 683 | F 087424 | FPS 0698 | D 119 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 684 | F 087552 | FPS 0507 | D 120 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.078 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 685 | F 087680 | FPS 0615 | D 120 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3.0 0.0 3.0 3.0 | H 1.093 | V -0.002 | pL 0.003 | vL 0.000 | ∇ 0.002
U 686 | F 087808 | FPS 0690 | D 120 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 6392.0 0.0 6392.0 6392.0 | H 0.946 | V 0.127 | pL -0.117 | vL 0.041 | ∇ 0.073
U 687 | F 087936 | FPS 0766 | D 120 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 114.0 0.0 114.0 114.0 | H 1.062 | V 0.117 | pL -0.053 | vL 0.027 | ∇ 0.088
U 688 | F 088064 | FPS 0800 | D 120 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 114.0 0.0 114.0 114.0 | H 1.064 | V 0.084 | pL 0.014 | vL 0.000 | ∇ 0.012
U 689 | F 088192 | FPS 0786 | D 121 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 114.0 0.0 114.0 114.0 | H 1.089 | V 0.068 | pL 0.012 | vL 0.000 | ∇ 0.006
U 690 | F 088320 | FPS 0786 | D 121 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 114.0 0.0 114.0 114.0 | H 1.093 | V 0.058 | pL 0.010 | vL 0.000 | ∇ 0.003
Status saved
U 691 | F 088448 | FPS 0694 | D 121 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 114.0 0.0 114.0 114.0 | H 1.094 | V 0.047 | pL 0.008 | vL 0.000 | ∇ 0.002
U 692 | F 088576 | FPS 0786 | D 121 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 114.0 0.0 114.0 114.0 | H 1.073 | V 0.067 | pL -0.026 | vL 0.003 | ∇ 0.012
U 693 | F 088704 | FPS 0764 | D 121 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 0.987 | V 0.180 | pL -0.044 | vL 0.031 | ∇ 0.041
U 694 | F 088832 | FPS 0784 | D 121 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.071 | V 0.113 | pL 0.016 | vL 0.001 | ∇ 0.021
U 695 | F 088960 | FPS 0766 | D 122 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.080 | V 0.086 | pL 0.019 | vL 0.000 | ∇ 0.013
U 696 | F 089088 | FPS 0796 | D 122 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.080 | V 0.075 | pL 0.014 | vL 0.000 | ∇ 0.009
U 697 | F 089216 | FPS 0791 | D 122 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.082 | V 0.060 | pL 0.012 | vL 0.000 | ∇ 0.009
U 698 | F 089344 | FPS 0790 | D 122 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 0.830 | V 0.301 | pL -0.002 | vL 0.005 | ∇ 0.094
U 699 | F 089472 | FPS 0788 | D 122 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 0.966 | V 0.159 | pL 0.043 | vL 0.003 | ∇ 0.060
U 700 | F 089600 | FPS 0792 | D 122 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.024 | V 0.143 | pL 0.026 | vL 0.000 | ∇ 0.018
Status saved
U 701 | F 089728 | FPS 0758 | D 123 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.061 | V 0.106 | pL 0.021 | vL 0.000 | ∇ 0.024
