/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 591 | F 075648 | FPS 1149 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -46.009 | pL 41642.824 | vL 1834655488.000 | ∇ 338185.881
U 592 | F 075776 | FPS 1094 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.534 | V -46.075 | pL 42020.594 | vL 1855402240.000 | ∇ 340126.990
U 593 | F 075904 | FPS 1126 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.526 | V -46.141 | pL 41788.086 | vL 1847473920.000 | ∇ 337427.980
U 594 | F 076032 | FPS 1108 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.523 | V -46.206 | pL 42169.359 | vL 1868562432.000 | ∇ 340645.058
U 595 | F 076160 | FPS 1126 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -46.272 | pL 41936.609 | vL 1860630016.000 | ∇ 339385.538
U 596 | F 076288 | FPS 1103 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.518 | V -46.338 | pL 42319.148 | vL 1881862784.000 | ∇ 341472.168
U 597 | F 076416 | FPS 1094 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.516 | V -46.403 | pL 42081.840 | vL 1873548032.000 | ∇ 340390.846
U 598 | F 076544 | FPS 0923 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.513 | V -46.469 | pL 42463.684 | vL 1894743040.000 | ∇ 343074.712
U 599 | F 076672 | FPS 1136 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.505 | V -46.535 | pL 42225.602 | vL 1886376192.000 | ∇ 341464.333
U 600 | F 076800 | FPS 1062 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.498 | V -46.601 | pL 42607.895 | vL 1907631744.000 | ∇ 344201.822
Status saved
U 601 | F 076928 | FPS 1127 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.493 | V -46.666 | pL 42371.695 | vL 1899442048.000 | ∇ 342780.877
U 602 | F 077056 | FPS 1116 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.495 | V -46.732 | pL 42755.852 | vL 1920901504.000 | ∇ 345946.274
U 603 | F 077184 | FPS 1143 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.492 | V -46.798 | pL 42518.059 | vL 1912590848.000 | ∇ 343049.057
U 604 | F 077312 | FPS 1086 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.492 | V -46.863 | pL 42902.453 | vL 1934097408.000 | ∇ 346242.538
U 605 | F 077440 | FPS 1091 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.489 | V -46.929 | pL 42664.719 | vL 1925803008.000 | ∇ 345186.941
U 606 | F 077568 | FPS 1130 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.493 | V -46.995 | pL 43051.699 | vL 1947581312.000 | ∇ 347454.059
U 607 | F 077696 | FPS 1127 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -47.060 | pL 42810.555 | vL 1938993920.000 | ∇ 346300.456
U 608 | F 077824 | FPS 1135 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.495 | V -47.126 | pL 43199.039 | vL 1960930688.000 | ∇ 348657.212
U 609 | F 077952 | FPS 1148 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.495 | V -47.192 | pL 42958.078 | vL 1952386944.000 | ∇ 347428.926
U 610 | F 078080 | FPS 1115 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.492 | V -47.258 | pL 43345.832 | vL 1974285056.000 | ∇ 351994.655
Status saved
U 611 | F 078208 | FPS 1123 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.481 | V -47.323 | pL 43102.391 | vL 1965525376.000 | ∇ 348789.701
U 612 | F 078336 | FPS 1083 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.466 | V -47.389 | pL 43491.301 | vL 1987562880.000 | ∇ 350850.503
U 613 | F 078464 | FPS 1105 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.449 | V -47.455 | pL 43246.297 | vL 1978674176.000 | ∇ 349480.109
U 614 | F 078592 | FPS 1138 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.431 | V -47.520 | pL 43634.801 | vL 2000712576.000 | ∇ 352791.724
U 615 | F 078720 | FPS 1109 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -47.586 | pL 43387.109 | vL 1991572736.000 | ∇ 350880.316
U 616 | F 078848 | FPS 1057 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.392 | V -47.652 | pL 43778.480 | vL 2013899520.000 | ∇ 353537.606
U 617 | F 078976 | FPS 1153 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.371 | V -47.717 | pL 43531.258 | vL 2004832512.000 | ∇ 351332.117
U 618 | F 079104 | FPS 1189 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.349 | V -47.783 | pL 43925.270 | vL 2027419648.000 | ∇ 354897.552
U 619 | F 079232 | FPS 1161 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.329 | V -47.849 | pL 43678.844 | vL 2018452736.000 | ∇ 352402.015
U 620 | F 079360 | FPS 1122 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.308 | V -47.914 | pL 44071.586 | vL 2040957696.000 | ∇ 355562.596
Status saved
U 621 | F 079488 | FPS 1154 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.290 | V -47.980 | pL 43823.043 | vL 2031796608.000 | ∇ 353771.911
U 622 | F 079616 | FPS 1095 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.279 | V -48.046 | pL 44218.613 | vL 2054589312.000 | ∇ 356899.995
U 623 | F 079744 | FPS 1132 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.265 | V -48.111 | pL 43969.219 | vL 2045377536.000 | ∇ 354626.194
U 624 | F 079872 | FPS 1127 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.251 | V -48.177 | pL 44364.934 | vL 2068215552.000 | ∇ 358289.509
U 625 | F 080000 | FPS 1123 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.242 | V -48.243 | pL 44114.062 | vL 2058879104.000 | ∇ 356123.639
U 626 | F 080128 | FPS 1136 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.237 | V -48.309 | pL 44509.941 | vL 2081761920.000 | ∇ 359225.240
U 627 | F 080256 | FPS 1122 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.229 | V -48.374 | pL 44258.441 | vL 2072371968.000 | ∇ 357001.616
U 628 | F 080384 | FPS 0966 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.222 | V -48.440 | pL 44658.008 | vL 2095633536.000 | ∇ 361251.610
U 629 | F 080512 | FPS 1159 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.210 | V -48.506 | pL 44405.734 | vL 2086193024.000 | ∇ 359731.544
U 630 | F 080640 | FPS 1095 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.205 | V -48.572 | pL 44806.145 | vL 2109552896.000 | ∇ 361684.025
Status saved
U 631 | F 080768 | FPS 1094 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.202 | V -48.637 | pL 44554.555 | vL 2100194176.000 | ∇ 359607.945
U 632 | F 080896 | FPS 1105 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.205 | V -48.703 | pL 44957.242 | vL 2123807104.000 | ∇ 363483.687
U 633 | F 081024 | FPS 1152 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.201 | V -48.769 | pL 44704.152 | vL 2114325248.000 | ∇ 360666.685
U 634 | F 081152 | FPS 1117 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.199 | V -48.834 | pL 45107.309 | vL 2138012160.000 | ∇ 364660.585
U 635 | F 081280 | FPS 1202 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.194 | V -48.900 | pL 44849.617 | vL 2128111488.000 | ∇ 362536.005
U 636 | F 081408 | FPS 1121 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.183 | V -48.966 | pL 45251.953 | vL 2151749376.000 | ∇ 365044.440
U 637 | F 081536 | FPS 1114 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.175 | V -49.031 | pL 44995.398 | vL 2141969792.000 | ∇ 365622.467
U 638 | F 081664 | FPS 1112 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.157 | V -49.097 | pL 45399.277 | vL 2165776896.000 | ∇ 366288.904
U 639 | F 081792 | FPS 1115 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.143 | V -49.163 | pL 45142.852 | vL 2156032256.000 | ∇ 364767.098
U 640 | F 081920 | FPS 1097 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.124 | V -49.228 | pL 45546.980 | vL 2179904000.000 | ∇ 367854.497
Status saved
U 641 | F 082048 | FPS 1148 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.102 | V -49.294 | pL 45286.480 | vL 2169771520.000 | ∇ 365469.678
U 642 | F 082176 | FPS 1103 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.085 | V -49.360 | pL 45693.559 | vL 2193954560.000 | ∇ 368816.157
U 643 | F 082304 | FPS 1117 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.071 | V -49.425 | pL 45434.211 | vL 2183946752.000 | ∇ 366704.016
U 644 | F 082432 | FPS 1112 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -49.491 | pL 45843.027 | vL 2208327424.000 | ∇ 369729.199
U 645 | F 082560 | FPS 1105 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V -49.557 | pL 45582.500 | vL 2198228992.000 | ∇ 368167.264
U 646 | F 082688 | FPS 1086 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.032 | V -49.623 | pL 45992.039 | vL 2222704128.000 | ∇ 370953.911
U 647 | F 082816 | FPS 1164 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.020 | V -49.688 | pL 45732.039 | vL 2212674560.000 | ∇ 370524.297
U 648 | F 082944 | FPS 1117 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.019 | V -49.754 | pL 46142.109 | vL 2237240320.000 | ∇ 373424.659
U 649 | F 083072 | FPS 1129 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.010 | V -49.820 | pL 45879.562 | vL 2226974720.000 | ∇ 370224.083
U 650 | F 083200 | FPS 1176 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.003 | V -49.885 | pL 46290.238 | vL 2251626752.000 | ∇ 374546.652
Status saved
U 651 | F 083328 | FPS 1186 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.987 | V -49.951 | pL 46025.719 | vL 2241189632.000 | ∇ 371829.540
U 652 | F 083456 | FPS 1093 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.979 | V -50.017 | pL 46436.848 | vL 2265912320.000 | ∇ 374612.239
U 653 | F 083584 | FPS 1170 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.968 | V -50.082 | pL 46172.246 | vL 2255483136.000 | ∇ 372469.740
U 654 | F 083712 | FPS 1185 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.956 | V -50.148 | pL 46584.922 | vL 2280382720.000 | ∇ 377061.483
U 655 | F 083840 | FPS 1088 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.954 | V -50.214 | pL 46319.027 | vL 2269843712.000 | ∇ 373570.542
U 656 | F 083968 | FPS 0927 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.952 | V -50.279 | pL 46734.074 | vL 2295011328.000 | ∇ 376915.404
U 657 | F 084096 | FPS 1115 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.953 | V -50.345 | pL 46465.500 | vL 2284227328.000 | ∇ 376162.552
U 658 | F 084224 | FPS 1089 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.944 | V -50.411 | pL 46880.031 | vL 2309365248.000 | ∇ 378276.553
U 659 | F 084352 | FPS 1167 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.933 | V -50.476 | pL 46613.020 | vL 2298750464.000 | ∇ 376355.347
U 660 | F 084480 | FPS 1074 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.926 | V -50.542 | pL 47029.652 | vL 2324134656.000 | ∇ 379496.930
Status saved
U 661 | F 084608 | FPS 1146 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.922 | V -50.608 | pL 46760.473 | vL 2313322752.000 | ∇ 377420.118
U 662 | F 084736 | FPS 1120 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.916 | V -50.673 | pL 47176.773 | vL 2338699520.000 | ∇ 382311.548
U 663 | F 084864 | FPS 1097 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.902 | V -50.739 | pL 46906.441 | vL 2327787520.000 | ∇ 379113.557
U 664 | F 084992 | FPS 1115 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.895 | V -50.805 | pL 47323.902 | vL 2353313024.000 | ∇ 381910.187
U 665 | F 085120 | FPS 1142 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.897 | V -50.869 | pL 47051.918 | vL 2342245120.000 | ∇ 379495.337
U 666 | F 085248 | FPS 1108 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V -50.932 | pL 47472.059 | vL 2368069120.000 | ∇ 384549.957
U 667 | F 085376 | FPS 1109 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V -50.999 | pL 47199.715 | vL 2356985344.000 | ∇ 380920.135
U 668 | F 085504 | FPS 1089 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V -51.066 | pL 47620.176 | vL 2382869248.000 | ∇ 384319.259
U 669 | F 085632 | FPS 1174 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.868 | V -51.133 | pL 47347.000 | vL 2371715840.000 | ∇ 381963.484
U 670 | F 085760 | FPS 1175 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.865 | V -51.198 | pL 47770.242 | vL 2397906176.000 | ∇ 385506.507
Status saved
U 671 | F 085888 | FPS 1102 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.865 | V -51.264 | pL 47496.609 | vL 2386728960.000 | ∇ 384161.655
U 672 | F 086016 | FPS 1140 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.877 | V -51.329 | pL 47920.047 | vL 2412974592.000 | ∇ 386893.989
U 673 | F 086144 | FPS 1061 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.901 | V -51.393 | pL 47644.992 | vL 2401664000.000 | ∇ 384423.656
U 674 | F 086272 | FPS 1053 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.906 | V -51.459 | pL 48070.449 | vL 2428143360.000 | ∇ 388495.136
U 675 | F 086400 | FPS 1146 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.929 | V -51.523 | pL 47794.730 | vL 2416784640.000 | ∇ 385691.760
U 676 | F 086528 | FPS 1170 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.912 | V -51.592 | pL 48220.445 | vL 2443323392.000 | ∇ 389299.422
U 677 | F 086656 | FPS 0972 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.924 | V -51.658 | pL 47943.609 | vL 2431865344.000 | ∇ 388110.170
U 678 | F 086784 | FPS 1145 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.959 | V -51.722 | pL 48368.828 | vL 2458385408.000 | ∇ 390291.150
U 679 | F 086912 | FPS 1076 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.960 | V -51.789 | pL 48090.383 | vL 2446777088.000 | ∇ 388169.488
U 680 | F 087040 | FPS 1038 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.973 | V -51.855 | pL 48518.156 | vL 2473583360.000 | ∇ 391392.386
Status saved
U 681 | F 087168 | FPS 1102 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.984 | V -51.921 | pL 48239.164 | vL 2461943040.000 | ∇ 389036.503
U 682 | F 087296 | FPS 1038 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V -51.986 | pL 48668.836 | vL 2488972288.000 | ∇ 393175.113
U 683 | F 087424 | FPS 1063 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.007 | V -52.052 | pL 48389.551 | vL 2477319424.000 | ∇ 390490.741
U 684 | F 087552 | FPS 0981 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -52.116 | pL 48819.348 | vL 2504395520.000 | ∇ 394473.701
U 685 | F 087680 | FPS 1027 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -52.183 | pL 48538.059 | vL 2492547328.000 | ∇ 391848.640
U 686 | F 087808 | FPS 1097 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -52.248 | pL 48968.078 | vL 2519682304.000 | ∇ 395317.917
U 687 | F 087936 | FPS 1126 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V -52.315 | pL 48684.781 | vL 2507639552.000 | ∇ 392864.934
U 688 | F 088064 | FPS 1056 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.099 | V -52.377 | pL 49117.117 | vL 2535040256.000 | ∇ 396634.705
U 689 | F 088192 | FPS 1177 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.079 | V -52.446 | pL 48833.262 | vL 2522961152.000 | ∇ 394080.898
U 690 | F 088320 | FPS 1130 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.081 | V -52.511 | pL 49266.176 | vL 2550454016.000 | ∇ 398193.718
Status saved
U 691 | F 088448 | FPS 1014 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -52.575 | pL 48980.129 | vL 2538158848.000 | ∇ 395619.032
U 692 | F 088576 | FPS 0838 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.083 | V -52.642 | pL 49413.047 | vL 2565679616.000 | ∇ 398770.174
U 693 | F 088704 | FPS 1121 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -52.708 | pL 49126.480 | vL 2553349888.000 | ∇ 396892.829
U 694 | F 088832 | FPS 1082 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -52.774 | pL 49560.109 | vL 2580995072.000 | ∇ 402017.960
U 695 | F 088960 | FPS 1063 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V -52.839 | pL 49268.953 | vL 2568186880.000 | ∇ 398010.036
U 696 | F 089088 | FPS 1062 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -52.905 | pL 49704.195 | vL 2596003072.000 | ∇ 401209.830
U 697 | F 089216 | FPS 1098 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -52.970 | pL 49416.398 | vL 2583577344.000 | ∇ 399325.974
U 698 | F 089344 | FPS 1111 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.037 | V -53.036 | pL 49853.637 | vL 2611643648.000 | ∇ 402101.261
U 699 | F 089472 | FPS 1063 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -53.102 | pL 49562.395 | vL 2598870784.000 | ∇ 400647.679
U 700 | F 089600 | FPS 1064 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.029 | V -53.167 | pL 49999.055 | vL 2626903808.000 | ∇ 403890.425
Status saved
U 701 | F 089728 | FPS 1081 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.015 | V -53.233 | pL 49707.652 | vL 2614127104.000 | ∇ 400995.118
U 702 | F 089856 | FPS 1050 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.007 | V -53.299 | pL 50146.277 | vL 2642392832.000 | ∇ 404821.416
U 703 | F 089984 | FPS 1038 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.028 | V -53.363 | pL 49854.051 | vL 2629549824.000 | ∇ 402568.376
U 704 | F 090112 | FPS 1064 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.001 | V -53.430 | pL 50292.363 | vL 2657814784.000 | ∇ 405976.793
U 705 | F 090240 | FPS 1051 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.005 | V -53.495 | pL 49998.242 | vL 2644780032.000 | ∇ 403410.554
U 706 | F 090368 | FPS 1061 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V -53.561 | pL 50438.086 | vL 2673239552.000 | ∇ 407567.062
U 707 | F 090496 | FPS 1097 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.010 | V -53.626 | pL 50143.625 | vL 2660182784.000 | ∇ 404480.028
U 708 | F 090624 | FPS 1046 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.996 | V -53.692 | pL 50586.316 | vL 2688973824.000 | ∇ 407930.947
