/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 598 | F 076544 | FPS 1044 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.723 | V -45.592 | pL 6459.738 | vL 43850688.000 | ∇ 52137.899
U 599 | F 076672 | FPS 1006 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.735 | V -45.658 | pL 6414.949 | vL 43540532.000 | ∇ 51751.150
U 600 | F 076800 | FPS 0930 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.749 | V -45.724 | pL 6463.340 | vL 43899044.000 | ∇ 52130.133
Status saved
U 601 | F 076928 | FPS 0830 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.756 | V -45.789 | pL 6421.289 | vL 43625400.000 | ∇ 51841.233
U 602 | F 077056 | FPS 0784 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.761 | V -45.855 | pL 6471.213 | vL 44005700.000 | ∇ 52208.235
U 603 | F 077184 | FPS 1009 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.771 | V -45.921 | pL 6428.021 | vL 43717528.000 | ∇ 51861.692
U 604 | F 077312 | FPS 0873 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.780 | V -45.986 | pL 6479.926 | vL 44123560.000 | ∇ 52323.867
U 605 | F 077440 | FPS 0893 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.787 | V -46.052 | pL 6436.940 | vL 43839460.000 | ∇ 51917.760
U 606 | F 077568 | FPS 1000 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V -46.117 | pL 6486.841 | vL 44218364.000 | ∇ 52381.685
U 607 | F 077696 | FPS 0340 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.789 | V -46.183 | pL 6444.178 | vL 43938296.000 | ∇ 52001.859
U 608 | F 077824 | FPS 0623 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.784 | V -46.249 | pL 6494.272 | vL 44320064.000 | ∇ 52421.051
U 609 | F 077952 | FPS 0870 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.777 | V -46.314 | pL 6450.466 | vL 44023760.000 | ∇ 52076.916
U 610 | F 078080 | FPS 1115 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.774 | V -46.380 | pL 6500.849 | vL 44410016.000 | ∇ 52449.642
Status saved
U 611 | F 078208 | FPS 1049 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.774 | V -46.445 | pL 6455.012 | vL 44086240.000 | ∇ 52085.409
U 612 | F 078336 | FPS 0953 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.776 | V -46.511 | pL 6503.355 | vL 44444504.000 | ∇ 52558.960
U 613 | F 078464 | FPS 0940 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.785 | V -46.577 | pL 6460.890 | vL 44165200.000 | ∇ 52149.429
U 614 | F 078592 | FPS 1062 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.788 | V -46.642 | pL 6513.641 | vL 44584144.000 | ∇ 52685.105
U 615 | F 078720 | FPS 0995 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.785 | V -46.708 | pL 6470.752 | vL 44300304.000 | ∇ 52203.925
U 616 | F 078848 | FPS 1051 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.780 | V -46.773 | pL 6521.755 | vL 44695372.000 | ∇ 52622.417
U 617 | F 078976 | FPS 1039 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.774 | V -46.839 | pL 6478.481 | vL 44406320.000 | ∇ 52316.831
U 618 | F 079104 | FPS 1042 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.776 | V -46.905 | pL 6530.093 | vL 44810928.000 | ∇ 52692.848
U 619 | F 079232 | FPS 1095 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.781 | V -46.970 | pL 6484.500 | vL 44487820.000 | ∇ 52299.991
U 620 | F 079360 | FPS 0920 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V -47.036 | pL 6537.630 | vL 44913456.000 | ∇ 52758.750
Status saved
U 621 | F 079488 | FPS 1099 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.785 | V -47.101 | pL 6492.781 | vL 44603692.000 | ∇ 52378.372
U 622 | F 079616 | FPS 1034 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.785 | V -47.167 | pL 6542.999 | vL 44987472.000 | ∇ 52815.568
U 623 | F 079744 | FPS 1061 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.784 | V -47.232 | pL 6498.270 | vL 44678104.000 | ∇ 52424.688
U 624 | F 079872 | FPS 1069 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.784 | V -47.298 | pL 6549.775 | vL 45080972.000 | ∇ 52845.922
U 625 | F 080000 | FPS 0988 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.789 | V -47.364 | pL 6505.435 | vL 44776864.000 | ∇ 52539.519
U 626 | F 080128 | FPS 1033 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.799 | V -47.429 | pL 6557.086 | vL 45181880.000 | ∇ 53021.353
U 627 | F 080256 | FPS 1004 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.816 | V -47.495 | pL 6511.539 | vL 44860884.000 | ∇ 52517.060
U 628 | F 080384 | FPS 1011 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.829 | V -47.560 | pL 6562.390 | vL 45254888.000 | ∇ 52928.224
U 629 | F 080512 | FPS 1086 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.845 | V -47.626 | pL 6517.537 | vL 44943332.000 | ∇ 52657.542
U 630 | F 080640 | FPS 1002 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.866 | V -47.691 | pL 6569.320 | vL 45350648.000 | ∇ 53065.579
Status saved
U 631 | F 080768 | FPS 0967 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V -47.757 | pL 6525.460 | vL 45052992.000 | ∇ 52664.234
U 632 | F 080896 | FPS 0993 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.886 | V -47.823 | pL 6574.811 | vL 45426856.000 | ∇ 53063.674
U 633 | F 081024 | FPS 0981 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.893 | V -47.888 | pL 6530.777 | vL 45125440.000 | ∇ 52878.293
U 634 | F 081152 | FPS 0874 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V -47.954 | pL 6581.821 | vL 45523952.000 | ∇ 53104.593
U 635 | F 081280 | FPS 0969 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V -48.019 | pL 6536.374 | vL 45203520.000 | ∇ 52776.370
U 636 | F 081408 | FPS 0849 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.883 | V -48.085 | pL 6585.243 | vL 45571384.000 | ∇ 53155.371
U 637 | F 081536 | FPS 0993 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V -48.150 | pL 6537.753 | vL 45223536.000 | ∇ 52774.883
U 638 | F 081664 | FPS 0984 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.881 | V -48.216 | pL 6587.401 | vL 45600944.000 | ∇ 53151.527
U 639 | F 081792 | FPS 1049 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.887 | V -48.281 | pL 6541.494 | vL 45275120.000 | ∇ 52805.998
U 640 | F 081920 | FPS 1101 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.898 | V -48.347 | pL 6591.768 | vL 45660440.000 | ∇ 53161.978
Status saved
U 641 | F 082048 | FPS 1046 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.905 | V -48.413 | pL 6547.963 | vL 45364016.000 | ∇ 52869.928
U 642 | F 082176 | FPS 1101 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.919 | V -48.478 | pL 6599.541 | vL 45768792.000 | ∇ 53314.900
U 643 | F 082304 | FPS 1078 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.937 | V -48.544 | pL 6554.527 | vL 45455488.000 | ∇ 52875.448
U 644 | F 082432 | FPS 1083 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.958 | V -48.609 | pL 6605.404 | vL 45850032.000 | ∇ 53354.496
U 645 | F 082560 | FPS 1095 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.970 | V -48.675 | pL 6561.528 | vL 45553024.000 | ∇ 52919.724
U 646 | F 082688 | FPS 1025 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.983 | V -48.740 | pL 6613.696 | vL 45964472.000 | ∇ 53379.749
U 647 | F 082816 | FPS 1016 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.996 | V -48.806 | pL 6569.059 | vL 45657200.000 | ∇ 53020.548
U 648 | F 082944 | FPS 1083 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.012 | V -48.871 | pL 6621.595 | vL 46074212.000 | ∇ 53431.659
U 649 | F 083072 | FPS 1107 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.024 | V -48.937 | pL 6578.044 | vL 45782492.000 | ∇ 53075.775
U 650 | F 083200 | FPS 1095 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -49.002 | pL 6631.129 | vL 46206740.000 | ∇ 53517.359
Status saved
U 651 | F 083328 | FPS 1101 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.051 | V -49.068 | pL 6588.980 | vL 45933224.000 | ∇ 53172.125
U 652 | F 083456 | FPS 1088 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -49.134 | pL 6642.964 | vL 46373088.000 | ∇ 53588.972
U 653 | F 083584 | FPS 1082 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.068 | V -49.199 | pL 6599.386 | vL 46079196.000 | ∇ 53264.899
U 654 | F 083712 | FPS 0912 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.070 | V -49.265 | pL 6654.232 | vL 46529276.000 | ∇ 53824.124
U 655 | F 083840 | FPS 1107 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.063 | V -49.330 | pL 6611.939 | vL 46254636.000 | ∇ 53353.731
U 656 | F 083968 | FPS 1121 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -49.396 | pL 6664.722 | vL 46677312.000 | ∇ 53775.497
U 657 | F 084096 | FPS 1094 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.054 | V -49.461 | pL 6621.593 | vL 46389944.000 | ∇ 53441.374
U 658 | F 084224 | FPS 1074 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.047 | V -49.527 | pL 6672.635 | vL 46788556.000 | ∇ 53839.520
U 659 | F 084352 | FPS 1061 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -49.592 | pL 6627.182 | vL 46467488.000 | ∇ 53454.189
U 660 | F 084480 | FPS 1099 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.032 | V -49.658 | pL 6680.008 | vL 46892152.000 | ∇ 53936.305
Status saved
U 661 | F 084608 | FPS 1096 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.030 | V -49.723 | pL 6633.943 | vL 46563448.000 | ∇ 53533.134
U 662 | F 084736 | FPS 1085 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.030 | V -49.789 | pL 6685.332 | vL 46966392.000 | ∇ 53944.344
U 663 | F 084864 | FPS 1046 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.034 | V -49.854 | pL 6638.860 | vL 46632704.000 | ∇ 53631.119
U 664 | F 084992 | FPS 1084 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.044 | V -49.920 | pL 6691.388 | vL 47050876.000 | ∇ 53998.590
U 665 | F 085120 | FPS 1093 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.049 | V -49.986 | pL 6645.441 | vL 46725948.000 | ∇ 53686.821
U 666 | F 085248 | FPS 1113 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -50.051 | pL 6696.930 | vL 47129472.000 | ∇ 54005.720
U 667 | F 085376 | FPS 1103 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.071 | V -50.117 | pL 6651.065 | vL 46803608.000 | ∇ 53691.154
U 668 | F 085504 | FPS 1086 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.085 | V -50.182 | pL 6705.709 | vL 47252092.000 | ∇ 54256.716
U 669 | F 085632 | FPS 0946 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.087 | V -50.248 | pL 6663.369 | vL 46975352.000 | ∇ 53835.337
U 670 | F 085760 | FPS 1130 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.082 | V -50.313 | pL 6719.994 | vL 47453636.000 | ∇ 54250.426
Status saved
U 671 | F 085888 | FPS 1084 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.073 | V -50.379 | pL 6676.825 | vL 47166584.000 | ∇ 54045.186
U 672 | F 086016 | FPS 1112 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.057 | V -50.444 | pL 6729.487 | vL 47589112.000 | ∇ 54293.889
U 673 | F 086144 | FPS 1012 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -50.510 | pL 6685.183 | vL 47285568.000 | ∇ 53939.728
U 674 | F 086272 | FPS 1119 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.034 | V -50.575 | pL 6736.434 | vL 47686748.000 | ∇ 54642.605
U 675 | F 086400 | FPS 1102 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -50.641 | pL 6692.179 | vL 47384088.000 | ∇ 54041.679
U 676 | F 086528 | FPS 1105 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -50.706 | pL 6747.801 | vL 47847600.000 | ∇ 54607.582
U 677 | F 086656 | FPS 1109 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.031 | V -50.772 | pL 6702.566 | vL 47530628.000 | ∇ 54173.492
U 678 | F 086784 | FPS 1129 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V -50.837 | pL 6758.632 | vL 48000936.000 | ∇ 54517.845
U 679 | F 086912 | FPS 1086 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.008 | V -50.903 | pL 6715.375 | vL 47711880.000 | ∇ 54163.724
U 680 | F 087040 | FPS 1111 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -50.968 | pL 6771.461 | vL 48183444.000 | ∇ 54726.454
Status saved
U 681 | F 087168 | FPS 1024 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.994 | V -51.033 | pL 6728.032 | vL 47893252.000 | ∇ 54280.964
U 682 | F 087296 | FPS 1129 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.992 | V -51.099 | pL 6782.395 | vL 48339884.000 | ∇ 54720.526
U 683 | F 087424 | FPS 1044 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.988 | V -51.164 | pL 6738.596 | vL 48042944.000 | ∇ 54403.559
U 684 | F 087552 | FPS 0955 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.979 | V -51.230 | pL 6792.871 | vL 48488508.000 | ∇ 54795.934
U 685 | F 087680 | FPS 1098 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.974 | V -51.295 | pL 6748.484 | vL 48184940.000 | ∇ 54446.210
U 686 | F 087808 | FPS 1101 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.969 | V -51.361 | pL 6803.051 | vL 48634480.000 | ∇ 54931.578
U 687 | F 087936 | FPS 1054 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.962 | V -51.426 | pL 6758.056 | vL 48321436.000 | ∇ 54519.498
U 688 | F 088064 | FPS 1076 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.955 | V -51.492 | pL 6812.366 | vL 48767472.000 | ∇ 54969.773
U 689 | F 088192 | FPS 1075 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.952 | V -51.557 | pL 6768.481 | vL 48471024.000 | ∇ 54740.008
U 690 | F 088320 | FPS 1074 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.940 | V -51.623 | pL 6822.340 | vL 48910520.000 | ∇ 55023.419
Status saved
U 691 | F 088448 | FPS 1071 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.929 | V -51.688 | pL 6778.335 | vL 48612052.000 | ∇ 54685.830
U 692 | F 088576 | FPS 0982 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.922 | V -51.754 | pL 6833.203 | vL 49066904.000 | ∇ 55108.808
U 693 | F 088704 | FPS 0960 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.915 | V -51.819 | pL 6786.955 | vL 48735572.000 | ∇ 54781.218
U 694 | F 088832 | FPS 0988 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.912 | V -51.885 | pL 6842.113 | vL 49193452.000 | ∇ 55198.277
U 695 | F 088960 | FPS 0959 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.907 | V -51.950 | pL 6799.409 | vL 48915088.000 | ∇ 54843.657
U 696 | F 089088 | FPS 1021 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.900 | V -52.016 | pL 6852.824 | vL 49348700.000 | ∇ 55383.354
U 697 | F 089216 | FPS 0908 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.903 | V -52.081 | pL 6806.309 | vL 49014028.000 | ∇ 54972.875
U 698 | F 089344 | FPS 0941 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.912 | V -52.147 | pL 6861.957 | vL 49480168.000 | ∇ 55351.578
U 699 | F 089472 | FPS 0935 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.923 | V -52.212 | pL 6817.717 | vL 49177808.000 | ∇ 55110.107
U 700 | F 089600 | FPS 1098 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.927 | V -52.278 | pL 6872.853 | vL 49637776.000 | ∇ 55478.952
Status saved
U 701 | F 089728 | FPS 1026 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.935 | V -52.343 | pL 6826.242 | vL 49301828.000 | ∇ 55124.086
U 702 | F 089856 | FPS 0891 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.947 | V -52.409 | pL 6881.672 | vL 49764400.000 | ∇ 55552.793
U 703 | F 089984 | FPS 1033 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.954 | V -52.474 | pL 6838.168 | vL 49473628.000 | ∇ 55153.999
U 704 | F 090112 | FPS 1085 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.960 | V -52.540 | pL 6892.939 | vL 49927452.000 | ∇ 55691.876
U 705 | F 090240 | FPS 1019 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.972 | V -52.605 | pL 6848.137 | vL 49617652.000 | ∇ 55233.775
U 706 | F 090368 | FPS 1050 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.984 | V -52.671 | pL 6903.815 | vL 50085968.000 | ∇ 55765.824
U 707 | F 090496 | FPS 1077 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.001 | V -52.736 | pL 6858.319 | vL 49765660.000 | ∇ 55391.467
U 708 | F 090624 | FPS 1082 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.022 | V -52.802 | pL 6914.160 | vL 50236408.000 | ∇ 55778.577
U 709 | F 090752 | FPS 1064 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -52.867 | pL 6869.342 | vL 49926516.000 | ∇ 55477.808
U 710 | F 090880 | FPS 1047 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.049 | V -52.933 | pL 6925.566 | vL 50401080.000 | ∇ 55904.205
Status saved
U 711 | F 091008 | FPS 1106 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.056 | V -52.998 | pL 6883.258 | vL 50126992.000 | ∇ 55575.166
U 712 | F 091136 | FPS 1072 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.060 | V -53.064 | pL 6942.272 | vL 50645028.000 | ∇ 56010.612
U 713 | F 091264 | FPS 1090 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.064 | V -53.129 | pL 6897.035 | vL 50329200.000 | ∇ 55892.580
U 714 | F 091392 | FPS 1109 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.083 | V -53.194 | pL 6953.369 | vL 50805628.000 | ∇ 56087.430
U 715 | F 091520 | FPS 1066 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -53.260 | pL 6911.507 | vL 50540048.000 | ∇ 55739.443
U 716 | F 091648 | FPS 1024 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.112 | V -53.325 | pL 6969.990 | vL 51049092.000 | ∇ 56414.024
U 717 | F 091776 | FPS 0978 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.114 | V -53.391 | pL 6928.704 | vL 50792636.000 | ∇ 55917.709
