/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 598 | F 076544 | FPS 0803 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.267 | V -46.451 | pL 19447.500 | vL 397412896.000 | ∇ 157323.715
U 599 | F 076672 | FPS 1095 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.278 | V -46.517 | pL 19339.273 | vL 395691904.000 | ∇ 156029.798
U 600 | F 076800 | FPS 1129 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.283 | V -46.582 | pL 19515.678 | vL 400201440.000 | ∇ 157434.748
Status saved
U 601 | F 076928 | FPS 1054 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.287 | V -46.648 | pL 19410.227 | vL 398596288.000 | ∇ 156668.550
U 602 | F 077056 | FPS 1073 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.289 | V -46.714 | pL 19587.867 | vL 403167488.000 | ∇ 158246.423
U 603 | F 077184 | FPS 1069 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.297 | V -46.779 | pL 19481.172 | vL 401516768.000 | ∇ 157212.162
U 604 | F 077312 | FPS 1178 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.301 | V -46.845 | pL 19658.492 | vL 406080096.000 | ∇ 158867.623
U 605 | F 077440 | FPS 1080 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.311 | V -46.911 | pL 19552.154 | vL 404445984.000 | ∇ 158370.423
U 606 | F 077568 | FPS 1108 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.317 | V -46.976 | pL 19731.463 | vL 409101952.000 | ∇ 159182.308
U 607 | F 077696 | FPS 1132 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.323 | V -47.042 | pL 19622.213 | vL 407350624.000 | ∇ 158332.396
U 608 | F 077824 | FPS 0908 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.329 | V -47.108 | pL 19801.703 | vL 412018976.000 | ∇ 159988.287
U 609 | F 077952 | FPS 1069 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.334 | V -47.173 | pL 19693.127 | vL 410303232.000 | ∇ 159777.083
U 610 | F 078080 | FPS 1142 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.346 | V -47.239 | pL 19872.143 | vL 414956768.000 | ∇ 160472.896
Status saved
U 611 | F 078208 | FPS 1062 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.360 | V -47.305 | pL 19762.008 | vL 413177824.000 | ∇ 159420.507
U 612 | F 078336 | FPS 1163 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.374 | V -47.370 | pL 19941.264 | vL 417851712.000 | ∇ 161069.682
U 613 | F 078464 | FPS 1174 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.387 | V -47.436 | pL 19829.406 | vL 416002112.000 | ∇ 160065.808
U 614 | F 078592 | FPS 1048 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.397 | V -47.502 | pL 20007.051 | vL 420617792.000 | ∇ 161882.387
U 615 | F 078720 | FPS 1080 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.401 | V -47.568 | pL 19893.516 | vL 418692320.000 | ∇ 160737.570
U 616 | F 078848 | FPS 1149 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -47.633 | pL 20073.783 | vL 423423008.000 | ∇ 162210.501
U 617 | F 078976 | FPS 1170 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.420 | V -47.699 | pL 19961.178 | vL 421548864.000 | ∇ 161071.891
U 618 | F 079104 | FPS 1146 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.427 | V -47.765 | pL 20142.943 | vL 426342784.000 | ∇ 162706.855
U 619 | F 079232 | FPS 1049 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.432 | V -47.830 | pL 20031.746 | vL 424534176.000 | ∇ 161591.779
U 620 | F 079360 | FPS 1104 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.436 | V -47.896 | pL 20212.775 | vL 429307360.000 | ∇ 163734.030
Status saved
U 621 | F 079488 | FPS 1067 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.432 | V -47.962 | pL 20099.836 | vL 427423680.000 | ∇ 162629.007
U 622 | F 079616 | FPS 0996 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.432 | V -48.027 | pL 20282.803 | vL 432282208.000 | ∇ 164079.032
U 623 | F 079744 | FPS 1038 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.441 | V -48.093 | pL 20169.908 | vL 430410688.000 | ∇ 162807.961
U 624 | F 079872 | FPS 0941 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.447 | V -48.159 | pL 20352.324 | vL 435254624.000 | ∇ 164256.171
U 625 | F 080000 | FPS 0954 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.451 | V -48.224 | pL 20238.240 | vL 433333056.000 | ∇ 164115.421
U 626 | F 080128 | FPS 0940 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.445 | V -48.290 | pL 20420.379 | vL 438171424.000 | ∇ 164820.088
U 627 | F 080256 | FPS 0919 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.437 | V -48.356 | pL 20305.965 | vL 436235552.000 | ∇ 163847.913
U 628 | F 080384 | FPS 1062 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.432 | V -48.421 | pL 20491.186 | vL 441214592.000 | ∇ 166172.859
U 629 | F 080512 | FPS 1074 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.432 | V -48.487 | pL 20376.930 | vL 439292128.000 | ∇ 164427.227
U 630 | F 080640 | FPS 1119 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.431 | V -48.553 | pL 20562.311 | vL 444279232.000 | ∇ 166011.055
Status saved
U 631 | F 080768 | FPS 1116 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.433 | V -48.618 | pL 20449.277 | vL 442414144.000 | ∇ 165608.338
U 632 | F 080896 | FPS 1096 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.430 | V -48.684 | pL 20635.281 | vL 447439840.000 | ∇ 166659.837
U 633 | F 081024 | FPS 1020 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.430 | V -48.750 | pL 20520.652 | vL 445510272.000 | ∇ 165681.022
U 634 | F 081152 | FPS 1045 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.434 | V -48.815 | pL 20707.588 | vL 450581632.000 | ∇ 167268.185
U 635 | F 081280 | FPS 1108 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.441 | V -48.881 | pL 20589.711 | vL 448514560.000 | ∇ 166286.352
U 636 | F 081408 | FPS 1122 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.443 | V -48.947 | pL 20774.705 | vL 453508960.000 | ∇ 167571.607
U 637 | F 081536 | FPS 0992 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.444 | V -49.012 | pL 20657.961 | vL 451493856.000 | ∇ 166932.502
U 638 | F 081664 | FPS 1029 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.439 | V -49.078 | pL 20844.225 | vL 456547168.000 | ∇ 168662.220
U 639 | F 081792 | FPS 1025 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.442 | V -49.144 | pL 20727.557 | vL 454540608.000 | ∇ 167364.921
U 640 | F 081920 | FPS 1083 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.449 | V -49.209 | pL 20913.047 | vL 459572032.000 | ∇ 169221.843
Status saved
U 641 | F 082048 | FPS 0980 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.459 | V -49.275 | pL 20793.758 | vL 457447136.000 | ∇ 167964.386
U 642 | F 082176 | FPS 0848 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.471 | V -49.341 | pL 20983.086 | vL 462653184.000 | ∇ 169573.534
U 643 | F 082304 | FPS 1029 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.481 | V -49.406 | pL 20864.998 | vL 460585024.000 | ∇ 168407.077
U 644 | F 082432 | FPS 1050 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V -49.472 | pL 21054.393 | vL 465801120.000 | ∇ 169878.833
U 645 | F 082560 | FPS 1017 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.503 | V -49.538 | pL 20935.488 | vL 463705408.000 | ∇ 168996.486
U 646 | F 082688 | FPS 1039 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.515 | V -49.603 | pL 21124.240 | vL 468898688.000 | ∇ 170440.985
U 647 | F 082816 | FPS 0999 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.522 | V -49.669 | pL 21005.395 | vL 466807680.000 | ∇ 169700.517
U 648 | F 082944 | FPS 1051 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.527 | V -49.735 | pL 21194.686 | vL 472031968.000 | ∇ 171084.974
U 649 | F 083072 | FPS 0944 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.536 | V -49.800 | pL 21074.654 | vL 469891168.000 | ∇ 170041.524
U 650 | F 083200 | FPS 1082 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -49.866 | pL 21261.996 | vL 475034368.000 | ∇ 172182.836
Status saved
U 651 | F 083328 | FPS 0964 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.551 | V -49.932 | pL 21141.410 | vL 472872288.000 | ∇ 171100.151
U 652 | F 083456 | FPS 1110 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.550 | V -49.997 | pL 21331.148 | vL 478129696.000 | ∇ 172424.155
U 653 | F 083584 | FPS 0813 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.552 | V -50.063 | pL 21210.268 | vL 475958400.000 | ∇ 171459.114
U 654 | F 083712 | FPS 1030 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.551 | V -50.129 | pL 21400.539 | vL 481243616.000 | ∇ 173367.829
U 655 | F 083840 | FPS 1023 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.555 | V -50.194 | pL 21279.244 | vL 479059040.000 | ∇ 172069.263
U 656 | F 083968 | FPS 1131 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -50.260 | pL 21471.006 | vL 484418240.000 | ∇ 173267.186
U 657 | F 084096 | FPS 1032 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.565 | V -50.325 | pL 21347.625 | vL 482144256.000 | ∇ 172821.593
U 658 | F 084224 | FPS 1032 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -50.391 | pL 21538.289 | vL 487457856.000 | ∇ 174238.422
U 659 | F 084352 | FPS 1085 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.569 | V -50.457 | pL 21417.500 | vL 485303072.000 | ∇ 173028.142
U 660 | F 084480 | FPS 1098 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -50.522 | pL 21608.176 | vL 490630208.000 | ∇ 175250.209
Status saved
U 661 | F 084608 | FPS 1051 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.572 | V -50.588 | pL 21484.912 | vL 488365856.000 | ∇ 173375.872
U 662 | F 084736 | FPS 1097 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -50.654 | pL 21676.551 | vL 493739264.000 | ∇ 175680.770
U 663 | F 084864 | FPS 0977 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.562 | V -50.719 | pL 21552.670 | vL 491451136.000 | ∇ 174271.018
U 664 | F 084992 | FPS 0955 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.556 | V -50.785 | pL 21744.867 | vL 496857056.000 | ∇ 176716.659
U 665 | F 085120 | FPS 1046 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.549 | V -50.850 | pL 21619.941 | vL 494525312.000 | ∇ 174464.891
U 666 | F 085248 | FPS 1050 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.543 | V -50.916 | pL 21811.387 | vL 499905440.000 | ∇ 176476.086
U 667 | F 085376 | FPS 1060 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.532 | V -50.981 | pL 21684.002 | vL 497457472.000 | ∇ 175937.578
U 668 | F 085504 | FPS 0965 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.525 | V -51.047 | pL 21877.369 | vL 502929600.000 | ∇ 176456.505
U 669 | F 085632 | FPS 0931 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.518 | V -51.112 | pL 21753.770 | vL 500661760.000 | ∇ 175572.726
U 670 | F 085760 | FPS 0895 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.516 | V -51.178 | pL 21949.670 | vL 506257600.000 | ∇ 177125.250
Status saved
U 671 | F 085888 | FPS 0698 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.513 | V -51.244 | pL 21825.312 | vL 503960832.000 | ∇ 176500.300
U 672 | F 086016 | FPS 0973 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.515 | V -51.309 | pL 22021.947 | vL 509598240.000 | ∇ 177694.929
U 673 | F 086144 | FPS 1084 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.516 | V -51.375 | pL 21896.936 | vL 507274912.000 | ∇ 177260.159
U 674 | F 086272 | FPS 1074 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.522 | V -51.440 | pL 22094.697 | vL 512969760.000 | ∇ 178485.490
U 675 | F 086400 | FPS 1024 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.529 | V -51.506 | pL 21969.826 | vL 510658624.000 | ∇ 177424.764
U 676 | F 086528 | FPS 1067 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -51.572 | pL 22166.195 | vL 516299168.000 | ∇ 179878.534
U 677 | F 086656 | FPS 1040 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.545 | V -51.637 | pL 22040.031 | vL 513925792.000 | ∇ 178490.619
U 678 | F 086784 | FPS 1022 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.553 | V -51.703 | pL 22236.100 | vL 519559520.000 | ∇ 179578.945
U 679 | F 086912 | FPS 0956 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.556 | V -51.768 | pL 22108.594 | vL 517127392.000 | ∇ 178654.397
U 680 | F 087040 | FPS 0929 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.557 | V -51.834 | pL 22306.184 | vL 522839136.000 | ∇ 179996.699
Status saved
U 681 | F 087168 | FPS 1032 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -51.899 | pL 22177.770 | vL 520372256.000 | ∇ 178967.811
U 682 | F 087296 | FPS 1066 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.554 | V -51.965 | pL 22376.195 | vL 526126464.000 | ∇ 180569.058
U 683 | F 087424 | FPS 0982 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.552 | V -52.031 | pL 22247.635 | vL 523657408.000 | ∇ 179847.771
U 684 | F 087552 | FPS 1012 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.548 | V -52.096 | pL 22445.523 | vL 529392352.000 | ∇ 181590.391
U 685 | F 087680 | FPS 1047 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.540 | V -52.162 | pL 22318.043 | vL 526973760.000 | ∇ 180782.696
U 686 | F 087808 | FPS 0983 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.540 | V -52.227 | pL 22516.646 | vL 532754784.000 | ∇ 181771.268
U 687 | F 087936 | FPS 0958 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -52.293 | pL 22387.438 | vL 530256896.000 | ∇ 181232.612
U 688 | F 088064 | FPS 1054 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.545 | V -52.358 | pL 22587.535 | vL 536111264.000 | ∇ 182590.506
U 689 | F 088192 | FPS 1111 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.546 | V -52.424 | pL 22458.941 | vL 533649664.000 | ∇ 182021.344
U 690 | F 088320 | FPS 1110 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.554 | V -52.490 | pL 22657.334 | vL 539433344.000 | ∇ 182989.349
Status saved
U 691 | F 088448 | FPS 1112 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.561 | V -52.555 | pL 22525.727 | vL 536830432.000 | ∇ 182509.388
U 692 | F 088576 | FPS 0820 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.574 | V -52.621 | pL 22723.941 | vL 542606336.000 | ∇ 184141.564
U 693 | F 088704 | FPS 0973 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.581 | V -52.686 | pL 22592.477 | vL 540016896.000 | ∇ 182797.927
U 694 | F 088832 | FPS 0992 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.586 | V -52.752 | pL 22789.785 | vL 545768320.000 | ∇ 184375.505
U 695 | F 088960 | FPS 0960 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.592 | V -52.817 | pL 22652.877 | vL 542908224.000 | ∇ 183023.259
U 696 | F 089088 | FPS 0987 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.593 | V -52.883 | pL 22853.357 | vL 548805824.000 | ∇ 185026.061
U 697 | F 089216 | FPS 1079 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.591 | V -52.948 | pL 22721.105 | vL 546182656.000 | ∇ 184087.107
U 698 | F 089344 | FPS 0972 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.598 | V -53.014 | pL 22921.418 | vL 552084736.000 | ∇ 185050.831
U 699 | F 089472 | FPS 0918 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.602 | V -53.079 | pL 22785.498 | vL 549284992.000 | ∇ 183882.544
U 700 | F 089600 | FPS 0999 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V -53.145 | pL 22985.090 | vL 555157824.000 | ∇ 186171.268
Status saved
U 701 | F 089728 | FPS 1063 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.605 | V -53.210 | pL 22850.092 | vL 552402880.000 | ∇ 184289.069
U 702 | F 089856 | FPS 1024 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.609 | V -53.276 | pL 23050.121 | vL 558302208.000 | ∇ 187032.520
U 703 | F 089984 | FPS 1022 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.608 | V -53.341 | pL 22912.488 | vL 555424640.000 | ∇ 185199.167
U 704 | F 090112 | FPS 0884 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.605 | V -53.407 | pL 23111.709 | vL 561288704.000 | ∇ 186946.311
U 705 | F 090240 | FPS 0980 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V -53.473 | pL 22975.195 | vL 558468864.000 | ∇ 185920.087
U 706 | F 090368 | FPS 1019 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.592 | V -53.538 | pL 23175.973 | vL 564414528.000 | ∇ 187127.865
U 707 | F 090496 | FPS 1032 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.583 | V -53.604 | pL 23040.102 | vL 561628800.000 | ∇ 186266.620
U 708 | F 090624 | FPS 1045 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.573 | V -53.669 | pL 23244.477 | vL 567754112.000 | ∇ 187595.011
U 709 | F 090752 | FPS 1078 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.564 | V -53.735 | pL 23108.207 | vL 564955840.000 | ∇ 187103.224
U 710 | F 090880 | FPS 1020 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.555 | V -53.800 | pL 23309.846 | vL 570949952.000 | ∇ 188111.384
Status saved
U 711 | F 091008 | FPS 1066 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.546 | V -53.866 | pL 23174.086 | vL 568183104.000 | ∇ 186894.055
U 712 | F 091136 | FPS 1049 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.539 | V -53.931 | pL 23377.293 | vL 574258048.000 | ∇ 189223.494
U 713 | F 091264 | FPS 1127 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.536 | V -53.997 | pL 23240.283 | vL 571431360.000 | ∇ 189194.715
U 714 | F 091392 | FPS 1077 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -54.062 | pL 23445.326 | vL 577608960.000 | ∇ 189680.054
U 715 | F 091520 | FPS 1057 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -54.128 | pL 23305.770 | vL 574657152.000 | ∇ 188214.404
U 716 | F 091648 | FPS 1120 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -54.193 | pL 23510.238 | vL 580808128.000 | ∇ 190067.018
U 717 | F 091776 | FPS 0827 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -54.259 | pL 23372.375 | vL 577943744.000 | ∇ 189401.125
